	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
SIT_6			sˈɛwɾe	sˈɛwɾə		sˈɛwɾə	sˈɛwɾe																																																			
SIT_7									sedwˈor~sentwˈor	sˈeder		sˈeːder						sedˈere			sɛdˈeːrɛ	sɛdˈeːrɛ									seˈojr~saseˈojr	sedˈere										sˈesər		sˈesər	sˈɛʦər		sˈedere						sjˈɛde	sedˈe				
SIT_8	ʃˈedŭ																ʃedˈæ																								aʃedˈe̯a																	
SIT_9																																								zdeː																		
SIT_10																												ʃɔt																														
SKIN (HUMAN)_1																																														pˈɛddi	pˈeɖɖe	pˈɛɖɖi	pˈɛɖɖɨ	pjˈɛɖɖi	pˈɛɖɖi							
SKIN (HUMAN)_2														po																			pjo																									
SKIN (HUMAN)_3		pjel	peʎ	peʎ	peʎ	pej	peʎ	peʎ	pjal	pˈɛla	pel	pˈɛla	pe		pjɛl	pɛl		pˈɛlle	pel	pel			pˈelle	pˈelle	pˈɛːlle	pɛl	pɛll		pˈɛllə	pɛw	pɛl	pˈɛlle		pɛl	pɛl	pɛl	pɛl	pɛl	pˈɛlɨ	pˈɛə̯la	pjˈele	pel	pel	pjal	pel							pjel	pˈɛlle	pˈɛlle	pɛl	pɛl	pˈɛe	peː
SKIN (HUMAN)_4	cˈe̯ale																																																									
SKIN (HUMAN)_5																					kˈʊtɪs	kˈʊtɪs																																				
SKIN (HUMAN)_6																	kˈoze											kˈo̯aʒə																														
SLEEP_1	dˈormu	duɾmˈiɾ	doɾmˈiɾ	duɾmˈi	doɾmˈiɾ	duɾmˈi	doɾmˈi	doɾmˈiɾ	dormˈar	durmˈiːr	durmˈir	durmˈiːr	dromˈi	dɔʁmiʁ	durmˈiː	duɾmˈiɾ	durmˈi	dormˈire	dormˈir	durmˈi	dɔrmˈiːrɛ	dɔrmˈiːrɛ	durmˈiː	durmˈi	durmˈi	dyrmˈi	durmˈi	dorm	durmˈi	duɾmˈi	dormˈir	dormˈire	dœʁmiʁ	dˈørme	dˈørme	dˈørme	dˈørme	dˈɔːrmi	duɾmˈiɾ	durmˈi	adormˈi	durmˈir	durmˈɛkr	durmˈir	durmˈir	drˈommiri	drommˈire	dˈɔɾmiɾi	dˈɔmmɨɾɨ	ɾwˈɔɾmiɾi	ɾˈɔɾmiɾi	doɾmˈiɾ	dormˈire	durmˈi	dormˈir	dromˈir	dormˈir	dwaːʀmy
SMALL_1			menˈut																																												minˈuʒu											
SMALL_2																																								ʦnin																		
SMALL_3					ʧikotˈet			ʧikotˈet																	ʧˈiːtu~ʧˈittu									ʧit	ʧit	ʧit	ʧit																					
SMALL_4	ɲˈikŭ									ʧik		ʧɛk					mik											mik													mik							nˈiku		nˈiku	nˈiku				ʧek			
SMALL_5		pekˈeɲo							pˈelo							pekˈeno																							pɨkˈenu													pekˈeɲo						
SMALL_6				pətˈit		pətˈit	petˈit							pəti						pitl					piʧˈiːtu		penˈiŋ				pətˈit							piːʧnˈiːŋ						piɲ		pittˈiku												piti~pti
SMALL_7																													piʧʧiɾˈillə~piʧʧəɾˈillə~piʧʧəɾˈellə~pəʧʧəɾˈillə~piʦʦəɾˈillə																				piʧʧiɾiɖɖu									
SMALL_8											pˈikul				pˈiʧul			pˈikkolo	pˈikol~pˈiʧol				piʧʧˈin	piʧˈin		piʧˈɛn~piʧinˈi				piʧˈot~piʧˈuŋ		pˈiʧʧolo						pˈiːʧu				pˈiʧən	pˈiʧən		pˈiʧən								piʧʧˈino	pˈikkulu		pˈikol	pˈikoe̯o	
SMALL_9																					pˈarwʊs	pˈarvʊs																																				
SMALL_10													ptju																				tjo																									
SMOKE (EXHAUST)_1	fˈumŭ	fˈumo	fum	fum	fum	fum	fum	fum		fum	fum	fom	fmˈiːre~fomˈiːre	fyme	fum	fˈume	dim	fˈumo	fum	fum	fˈuːmʊs	fˈuːmʊs	fˈymmu	fˈymmu	fˈyːmme	føm	fymm	fum	fˈummə	fym	fỹm	fˈummo	fœmɛ	fym	fym	fym	fym	fym	fˈumu	fom	fum	fim	fem	fem	fym	fˈummu~fˈumu	fˈumu	fˈumu	fˈumu	fˈumu	fˈumu		fˈumo	fˈumu	fuŋ	fum	fˈumo	fymiːʀ
SMOKE (EXHAUST)_2																																																				ˈumo						
SNAKE_1																																																skuɾsˈuni			ʃkussˈuni							
SNAKE_2	ʃˈarpe		seɾp	seɾp	seɾp	seɾp	seɾp	seɾp	serpjˈant	serpˈɛjnt	serpˈɛnt	sarpˈɛjnt~serpˈɛjnt	sarpˈɛ~sarpˈɛ̃	sɛʁpɑ̃	sarpˈint	sˈɛɾpe	ʃˈɒrpe	sˈɛrpe	serpˈent~serp			sˈɛrpeːns	serpˈente			serpˈɛnt		ʃˈarpi	sˈɛrpə~sərpˈentə~sərpjˈentə	sɛɾp~seɾpˈɛnt	serpˈãnt	sˈɛrpe~serpˈɛnte	sɛʁpɛ̃	sɛrpˈɛŋt	sɛrp	sɛrp	sɛrp	sarpˈeːŋt	sɨɾpˈẽntɨ	sarpˈẽnt~serpˈẽnt	ʃˈarpe	sɛrp	ʦɛrp	sjarp	sɛrp	sˈɛrpi			sˈɛɾpi	sjˈɛɾpi~siɾpjˈɛnti		seɾpjˈente	sˈɛrpe	sˈɛrpa			serpˈeŋte	
SNAKE_3																																													vˈɛrmə													
SNAKE_4																				bˈeka				bˈiʒa	bˈiʃʃa		bˈiza																												bˈisa	bˈisa		
SNAKE_5		kulˈebɾa																																													kolˈovriu~kolˈovra											
SNAKE_6																																																										vipeːʀ
SNAKE_7																					ˈaŋɡʷɪs																																					
STAND_1														ɛtʁdəbu~sətəniʁdəbu~ʁɛstedəbu																			ɛtdbu																									
STAND_2																														ˈɛstɾedɾˈe																												ɛsdʀɛse
STAND_3													ˈetredɛpˈiː~ˈetredɛ̃pˈiː																																													
STAND_4																																							iʃtˈaɾɐ̃j̃pˈɛ																			
STAND_5		tˈaɾdepjˈe	estˈaɾdepɛw		estˈaɾdɾet			estˈaɾdepɛw	stworiŋpˈins	stˈɛːrinpˈeː	stˈarinpjˈe	stˈɛːrinpˈee			staːimpˈins	estˈaɾdepˈɛ		stˈareinpjˈɛdi	ʃtˈɛrenpˈe	ʃtˈɛmpˈe			stˈaːiŋpˈeː	stˈaiŋpˈe	ʃtˈeimpˈe	stˈanpˈe	ʃtˈainpˈee				estˈerãnpjˈeʦ~estˈersorpjˈeʦ			stˈeɛnpˈe			stˈɛaŋpˈe	stɛŋpˈeː						ʃtˈarənpˈej~ʃtˈarsinpˈɛjs	ʃtˈarinpˈe							estˈaɾdepjˈe	stˈareinpjˈɛdi		stˈariŋpˈie	stˈariŋpˈɛ~stˈariŋpjˈɛj~stˈariŋpˈie	stˈariŋpˈie	
STAND_6																																						vesiŋpˈeː																				
STAND_7																																									astˈaɨnpiʧˈo̯are																	
STAND_8				əstˈaðɾɛt		əstˈaðɾɛt	astˈaðɾɛt										stɒ				stˈaːrɛ	stˈaːrɛ						staw														ʃtar	ʃtar	ʃtar	ʃtar													
STAND_9																													stˈaalljˈertə~stˈaallˈertə																													
STAND_10																																stˈaredrˈitto~ˈɛsseredrˈitto			stˈedrit	stˈedrit											istˈareasarˈiʦʦa	stˈaɾiaddˈitta~stˈaɾiaɖɖɽˈitta	stˈaɾɨaɖɖɽˈitta	stˈaɾiaɡɾˈitta	stˈaɾiadˈitta			ʃtˈarrˈittu				
STAND_11																																														abarrˈajiβˈej												
STAND_12	ʃˈedŭmprˈostu																																																									
STAR_1														etwal																			etwɛl																									
STAR_2	stˈe̯ao	estɾˈeʎa	estɾˈeʎa	əstɾˈeʎə	estɾˈɛɫa	əstɾˈeʎə	estɾˈeʎɛ~stɾˈeʎɛ	astɾˈeɫa	stˈalla	stˈɛla	stˈɛla	strˈɛla	etˈajla		stˈɛle	estɾˈela	stæ	stˈella	ʃtˈejla	ʃtˈəjla	stˈeːɫɫa	stˈeːɫɫa	stˈela	stˈella	ʃtˈɛja	stˈɛla	ʃtˈɛla	stˈewə	stˈellə	estˈelo	estˈojlə	stˈella		stˈɛjla	stˈɛjla	stˈɛjla	stˈejla	stˈøla	iʃtɾˈelɐ	stˈɛə̯la	ste̯a	ʃtˈajlə	ʃtˈɛjlə	ʃtˈɛjlə	ʃtˈajlə	stˈɛdda	istˈeɖɖa	stˈiɖɖa	stˈiɖɖa	ʃtˈiɖɖa	ʃtˈiɖɖa	estɾˈeʎa	stˈella	ʃtˈella	stˈela	stˈela	stˈea	stwaːj
STONE_1														pjɛʁ																			pjɛʁ																									
STONE_2	cˈe̯atrə	pjˈedɾa	pˈeðɾa	pˈeðɾə	pˈeðɾa	pˈeðɾə	pˈeðɾɛ	pˈeðɾa	pˈitra		prˈɛda	prˈeːda	pjˈɛro			pˈɛðɾa	ˈərpa	pjˈɛtra					prˈiːa	prˈia	prˈɛja	prˈeda			prˈɛtə	pˈɛjɾo	pjˈerə	pjˈɛtra		pˈɛra	pˈera	pˈɛra	pˈɛra	prˈɛja	pˈɛðɾɐ		pjˈatrə					pˈerda~pˈedra	pˈerda	pˈɛʈɽa	pˈɛʈɽa	pjˈɛʈɽa	pˈɛʈɽa	pjˈeðɾa			pjˈɛra		pjˈɛra	piːʀ
STONE_3																			sas	sas	ɫˈapɪs	ɫˈapɪs					sass													sas													sˈasso	sˈassu		sas		
STONE_4															klap																											krap	krap	krap	krap													
STONE_5				rɔk			rɔk																					rˈɔpə																														
STONE_6										ʤarˈɔwn																																																
SUN_1	sˈo̯are	sol	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sawl	soːl	sol	sɔwl	sɛlwˈa	sɔlɛj	sorˈɛli	sol	sˈore	sˈole	sorˈeje		soːɫ	soːɫ	suː	su	su	sul	sˈuu	sˈo̯ari	sˈolə	sulˈɛw	solˈɛʎ	sˈole	sɔle	sul	sul	sul	sul	sul	sɔɫ	sowl	sˈo̯are	sulˈeʎ	suʎˈeʎ	sulˈeʎ	sulˈaj	sˈɔli	sˈole	sˈuli	sˈuli	sˈuli	sˈuli	sol	sˈole	sˈole	sol	sol	sol	sɔlɛː
SUN_2																				surˈədl																																						
SWIM_1																	plivˈi											plivəjˈes																														
SWIM_2																				ʒbimənˈɛ																																						
SWIM_3	anˈotŭ																																								aɨnotˈa																	
SWIM_4														naʒe																			naʒe	nuˈe	nuˈe	nuˈe	nuˈe			naviɡˈeə̯~nuviɡˈeə̯																		nɛʤe
SWIM_5																					nˈaːrɛ		nøˈaː		nøˈɛ												nuatˈɛ	navˈɛ																				
SWIM_6		nadˈaɾ	naðˈaɾ	nəðˈa	naðˈaɾ	nəðˈa	naðˈa	naðˈaɾ	notwˈor	nudˈɛːr	nudˈar	nudˈɛːr	naðˈiː		nadˈaː	naðˈaɾ		nwotˈare	nodˈɛr	nudˈɛ	natˈaːrɛ	natˈaːrɛ				nydˈa	nudˈa		natˈa	nedˈa	noˈeːr	nwotˈare							nɐðˈaɾ			nudˈar	nudˈar	sənudˈar	nədˈar	nadˈaj	nadˈare	natˈaɾi	natˈaɾɨ	natˈaɾi	natˈaɾi	naðˈaɾ	notˈare	notˈa	noðˈar	noɡˈar~noðˈar	nuˈar	
SWIM_7																								ɲuˈa																																		
TAIL_1		rˈabo														rˈaβo																																				rˈaβo						
TAIL_2														kø																			ʧø																									køː
TAIL_3	kˈo̯adə	kˈola	kˈua	kˈuə	kˈua	kˈoə	kˈuɛ	kˈua	kud~kwod~kwad	kˈɔva	kˈɔa	kˈɔva	kˈava		kˈɔde	kˈɔla	kˈodæ	kˈoda	kˈowda	kˈoda	kˈawda	kˈawda	kˈuːa	kˈua	kˈua	kˈua	kˈua	kˈo̯adə	kˈoɾə	ko~kˈua	kˈoːə	kˈoda		kˈua	kˈua	kˈua	kˈua	kˈua	kˈawðɐ	kˈowda	kˈo̯adə	kˈuə	kˈuə	kˈuə	kˈuə	kˈɔa	kˈoa	kˈuda	kˈuda	kˈuɾa	kˈuɾa	kˈola	kˈoda	kˈoa	kˈoða	kˈoa	kˈoa	
THAT_1																																														kˈuddu~kˈussu	kˈuɖɖu~kˈussu	kˈiɖɖu	kˈiɖɖu	kˈiɖɖu	kˈiɖɖu							
THAT_2				əkˈɛʎ		əkˈɛj																																																				
THAT_3										kwɛːl	kwel							kwˈello					kwˈɛlulˈi	kwˈɛllu	kwˈɛːllu		kwˈɛlllˈa~kwˈɛlllˈi					kwˈello								kwɛl					kwel								kwˈello	kwˈillu	kwel	kwel	kwˈɛo~kwˈeo	
THAT_4		akˈel	akˈeʎ		akˈeʎ		akˈeʎ	akˈeʎ	kol			kɔl			kɛl	akˈɛl			kel	kəl						kˈɛl				akˈew~akˈel				kul	kul		kul		ɐkˈelɨ													akˈel						
THAT_5	aʦˈelŭ																aʧˈela											ʦˈela			ʦil					ʧəl					aʧˈel	ʧel		ʧel														
THAT_6													ʃole																				ʃlo																									
THAT_7														səla																																												syla~sytla
THAT_8																					ˈɪllɛ	ˈɪllɛ							kˈillə									kullˈa																				
THAT_9		ˈesi	ˈejʃe		ˈejʃe			ˈejʃe								ˈese																							ˈesɨ													ˈese						
THAT_10													ʃotjɛ								ˈɪstɛ	ˈɪstɛ																																				
THAT_11																																											ˈawtər															
THIN_1																					tˈɛnʊɪs	tˈɛnwɪs									tˈɛ̃nvə																											tɛn
THIN_2		fˈino	fi	fi	fi	fi	fi	finˈet							fiŋ	fˈino										fi			fˈinə	fiŋ					fiŋ	fiŋ		fiːŋ	fˈinu			fin		fin	fin	fˈini		fˈinu	fˈinu	fˈinu	fˈinu	fˈino	fˈino	fˈinu	fiŋ	fiŋ	fiŋ	
THIN_3													fɛ̃	fɛ̃																			fɛ̃																									
THIN_4																																											feɲ															
THIN_5			pɾim	pɾim	pɾim	pɾim	pɾim	pɾim					prɛ̃																																													
THIN_6	supʦˈɨre																supʦˈire																								subʦˈire																	
THIN_7												sutˈiːl			sutˈiːl			sottˈile	sotˈil	sutˈil			sutˈiː	suttˈi	sɛːtˈi		setˈii					sottˈile		sytˈil	sytˈil	sytˈil	sytˈil	sutˈiːl		stil				satˈel	ʃtiʎ												sotˈil	
THIN_8										mˈɛɡer	mˈaɡar																																															
THIN_9																												slap																														
THIN_10																																															lˈanʒu											
THIS_1																					hɪk	ɪk																																				
THIS_2																																										kwɛl	ɕel	kwel														
THIS_3	aˈestu	ˈesti	ˈeste		ˈeste			ˈeste								ˈeste	ʧˈesta																						ˈeʃtɨ													ˈeste				sto	sto	
THIS_4				əkˈɛt~əkˈɛst		əkˈɛt	akˈet		kost	kwɛst	kwest	kɔst			kɛst			kwˈesto	keʃt	kəʃt				kwˈɛstu	kwˈɛːstu	kˈɛsto		ʦˈista	kˈistə	akˈest~akˈeste	ʦist	kwˈesto		kust	kust	kust	kust			kwest	aʧˈest				kwist	kˈustu	kˈustu	kˈistu	kˈistu	kˈistu	kˈistu		kwˈesto	tˈistu	kwˈesto		kwˈesto	
THIS_5																							stˈukˈi				kwˈɛstuːkˈi											kuskˈiː																				
THIS_6														səsi																																												sysi~sytsi
THIS_7													stitjɛ																																													
THIS_8																																	ʃʃi																									
THOU_1	tˈine	tu	tu	tu	tu	tu	tu	tu	tu~te~ti	tɛ	ti	te	tɛ	ty	tu	ti	tu	tu	tu	tu	tuː	tuː	ti	ti	ti	te	ti	tu	tu	ty	ty	tu	ty	ti	ti	ti	ti	tiː	tu	te	tu	ti	te	ti	ty	tuj	tˈue	tu	tu	tu	tu	tu	te	te	ti	ti	ti	ty
TONGUE_1	lˈimbə																lˈimbæ											lˈimbə													lˈimbə					lˈimba	lˈimba											
TONGUE_2														lɑ̃ɡ																			lɑ̃ɡ																									lɛ̃k
TONGUE_3		ʎˈiŋɡwa	ʎˈeŋɡwa	ʎˈeŋɡwə	ʎˈeŋɡwa	ʎˈeŋɡu	ʎˈeŋɡwɛ	ʎˈeŋɡwa	lˈaŋɡa	lˈɛŋɡva	lˈɛŋɡwa	lˈɛŋɡwa~lˈɛŋɡva	lˈɛɡa		lˈɛŋɡe	lˈiŋɡwa		lˈiŋɡwa	lˈeŋɡa	lˈəŋɡa	lˈɪŋɡʷa	lˈɪŋɡʷa	lˈiŋɡwa	lˈiŋɡwa	lˈɛːŋɡwa	lˈɛŋɡwa	lˈeːŋɡwa		lˈeŋɡwə~lˈeŋɡə	lˈeŋɡo	lˈãŋɡə	lˈiŋɡwa		lˈɛŋɡa	lˈeŋɡa	lˈɛŋɡa	lˈɛŋɡa	lˈeːŋɡwa	lˈĩŋɡwɐ	lˈenɡva		ljˈewŋɡə	ʎˈaŋɡə	ljˈewŋɡə	lˈewə			lˈiŋɡwa	lˈiŋɡwa	lˈiŋɡwa	lˈiŋkwa	lˈeŋɡwa	lˈiŋɡwa	lˈeŋɡwa	lˈeŋɡwa	lˈeŋɡwa	ˈeŋɡwa~ˈiŋɡwa	
TOOTH_1													dɛː~dɛ̃	dɑ̃																			dɛ̃																									dɛ̃
TOOTH_2	dˈinte	djˈente	dent	den	dent	dent	den	dent	djant	dɛjnt	dent	dɛjnt			dint	dˈente	dˈinte	dˈɛnte	dent	dənt	deːns	deːns	dˈente	dˈɛnte	dˈɛːŋʧu	det	deːnʧ	dˈinti	dˈɛntə	dɛnt	dãnt	dˈɛnte		dɛŋt	dɛŋt	dɛŋt	dɛŋt	deːŋʧ	dˈẽntɨ	dẽnt	dˈinte	dɛnt	dajnt	dɛnt	dajnt	dˈɛnti	dˈente	dˈɛnti~ɾˈɛnti	ɾˈɛntɨ	ɾjˈɛnti	ɾˈɛnti	djˈente	dˈɛnte	dˈɛnte	dɛŋt	dɛŋt~ðɛŋt	dˈeŋte	
TREE_1																																									kopˈak																	oːp
TREE_2	ˈarburĭ	ˈaɾbol							jˈarbur~jˈarber~jˈarbul		ˈarbul				ˈarbul	ˈaɾβoɾe					ˈarbɔr	ˈarbɔr	ˈeːrbu	ˈɛːrbu	ˈɛːrbuː			ˈarbur						ˈɛrbu	ˈɛrbu				ˈaɾvuɾɨ								ˈarvure~ˈarvule	ˈaɾvulu		ˈaɾbulu		ˈaɾβol						
TREE_3			ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾe		ˈelber		ˈɛːlber	ˈaːbro~ˈaːrbro	aʁbʁ				ˈalbero	ˈɛlber										ˈaβəɾə~ˈarbəɾə	ˈawbɾe	ˈarbrə	ˈalbero	ab				ˈarbra			ˈeə̯lbar									ˈabbuɾu						ˈalbero	ˈalber	ˈalbero	
TREE_4																	lˈemən			ləŋ																																						
TREE_5																										pjˈanta	pjˈanta									pjˈaŋta		pjˈaŋta				plˈantə	plˈantə	plˈɔntə		mˈatta					mˈaʧʧa		pjˈanta	pjˈanta				
TREE_6																																													bœʃɕ													
TWO_1																																																ɾˈui		ɾˈui	ɾˈuɛ							
TWO_2	doj	dos	dos	dos	dos	dos	dos	dos	doj	duː	du	dɔw	du~duz	dø	dɔj	dows	doj	dˈue	doj	doj	dˈʊɔ	dˈʊɔ	duˈiː	duˈi	dɥi	du	dˈyy	doj	dˈojə~dˈujə	dus	dews	dˈue	dø	duj	duj	duj	dˈue~duj	dyj	dojʃ	do	doj	dus	dus	dus	dwos~dus	dˈuzu	dˈuos	dˈui	dˈui			dos	dˈue	du	doj	doj	do	døː
WARM (OF WEATHER)_1																																		tˈəbi		tˈəbi																						
WARM (OF WEATHER)_2																							tjˈepidu																									tˈɛpidu									tjˈɛpido	
WARM (OF WEATHER)_3																									ʧˈeppu																																	
WARM (OF WEATHER)_4													θo	ʃo																													cot		ɕot													
WARM (OF WEATHER)_5																																																										ʧõː
WARM (OF WEATHER)_6	kˈaldu	kaljˈente	kaɫˈent	kəɫˈen	kaɫˈent	kəɫˈen	kaɫˈen	kaɫˈent	kwolt	kaldˈɛjn	kald	kɛːld			calt	kˈaliðo		kˈaldo	ɕawt	ɕawt	kˈalɪdʊs	kˈalɪdʊs		kˈaːdu		kølt	koːlt	kalt	kˈaβəɾə~kˈawrə	kawt	ʧawt	kˈaldo			kawd		kawd	kawt		keə̯ld	kald	ɕawt		kawlt		kalˈoru	kaʒˈente		kˈauddu	kˈavuɾu	kˈauɾu	kaljˈente	kˈaldo	kˈallu	kalt	kalt		
WARM (OF WEATHER)_7																	kɒd																																									
WARM (OF WEATHER)_8																																	kø																									
WARM (OF WEATHER)_9																																							kˈẽntɨ																			
WATER_1														o																																												
WATER_2																	ˈɒpæ																																									
WATER_3															ˈaɡe															ˈajɡo	ˈejɡə																											
WATER_4																																	jø																									
WATER_5													ˈeɡa						ˈɛɡa	ˈɛɡa			ˈeːɡwa	ˈɛːɡwa	ˈɛːɡwa									ˈɛva	ˈeva	ˈeva	ˈeva																					
WATER_6	ˈapə																											ˈapu													ˈapə	ˈawə	ˈavə	ˈawə	ˈawə													
WATER_7		ˈaɡwa	ˈajɣwa	ˈajɣwə	ˈaiwa	ˈajɣu	ˈajɣwɛ	ˈaiwa	jˈakwa	ˈakwa	ˈakwa	ˈaːkva~ˈaːkwa				ˈawɣa		ˈakkwa			ˈakʷa	ˈakʷa				ˈakkwa	ˈakkwa		ˈakkwə			ˈakkwa						ˈakwa	ˈaɣwɐ	ˈakva						ˈabba	ˈabba	ˈakkwa	ˈakkwa	ˈakkwa	ˈakkwa	ˈaɣwa	ˈakkwa	ˈakkwa	ˈakwa	ˈakwa	ˈakwa	
WATER_8																																																										eːw
WE_1																		ʧi														ʧi																					ʧi					ʤy
WE_2	noj	nos							noj				no~noz	nu	noː	nɔs	noj	nˈoi	nos		noːs	noːs		nuˈi			nyŋ	noj	nˈujə	nus	nos	nˈoi		nuj	nuj	nuj	nuj	nyj	nɔʃ	now	noj	nus	nows	nus	nus		nˈois	nui	nui				nˈoi	nˈoe	noj	noj		nuzot
WE_3																				nəws																																						
WE_4										nuˈɛter		nuˈɛːter														nˈoter																																
WE_5			mozˈatɾos	nuzˈaɫtɾəs	mosˈatɾos	nˈoɫtɾus	nozˈaɫtɾes~nˈaɫtɾes~nˈantɾos	mosˈatɾos	nojˈiltri														nuiːˈatri		nɥiˈatri									nujˈawtri												nozˈatruzu		nuˈaʈɽi~niˈawʈɽi	nuˈawʈɽi	nuˈavuʈɽi~nuˈawʈɽi	niˈawʈɽi	nosˈotɾos		nojˈantri			niˈaltri	
WE_6																																	o																									
WE_7										se																																																
WHAT_1																																														ˈitta~ˈita	ˈitte											
WHAT_2									kos	kˈuza~sa	kˈuza~za	ksaː							kepa				kˈose	kossˈe	kˈoːsse	kozˈɛ	kˈuza							kˈɔza	kˈɔza	kˈɔza	kˈɔza																				kˈɔsa	
WHAT_3	ʦe	ke	ke		ke		ke	ke							ʧe	ke	ʧe	ke										ʦe		ke		ke	kwe							ke	ʧe	ɕe	ce	ɕej	ɕe							ke	ke	ke	ke	ke		
WHAT_4																					kʷɪd	kʷɪd																																				
WHAT_5																																																										kwɛsky
WHAT_6				kɛ		kɛ			ko					kə															kə		kə						kɔ	kwɛ	ukɨ									ki	ki	ki	ki							
WHAT_7													kaj																																													
WHAT_8																				ʧə																																						
WHITE_1	ˈalbu								jwalb												ˈaɫbʊs	ˈaɫbʊs						alp													alb	alf	alf	alf	alp													
WHITE_2													bʎã	blɑ̃																			blɑ̃																									blã
WHITE_3		blˈaŋko	bɫaŋk	bɫaŋ	bɫaŋk	bɫaŋ	bɫaŋ	bɫaŋk	bjaŋk~blaŋk	bjaŋk	bjaŋk	bjaːŋk			blaŋk	bɾˈaŋko		bjˈaŋko	bjaŋk	blaŋk			ʤˈaŋku	ʤˈaːŋku	ʤˈaːŋku	bjaŋk	bjaːŋk		jˈaŋkə	blaŋk	blãŋk	bjˈaŋko		bjaŋk	bjaŋk	bjaŋk	bjaŋk	bjaːŋk	bɾˈɐ̃ŋku	bjãnk						bjˈaŋku	bjˈaŋku	jˈaŋku	jˈaŋku	bjˈaŋku	bɾˈaŋku~jˈaŋku	blˈaŋko	bjˈaŋko	vjˈanku	bjaŋk	bjaŋk	bjˈaŋko	
WHITE_4																	ɒb																																									
WHO_1																	ʧˈire																								ʧˈine																	
WHO_2		kjeŋ														keŋ																																				kjen						
WHO_3			ki	ki	ki	ki	ki	ki	ku	ki	ki	ki	kwi	ki	kuj			ki	kipa	ki	kʷɪs	kʷɪs	ki	ki	ki	ki	ki		ki	ku~kau	ki	ki	ki	ki	ki	ki	ki	ki		ki		ɕi	ci	ɕi	ɕi	kˈini	kˈie	kui	ku	ku	kui		ki	ki	ki	ki	ki	kiː
WHO_4	kˈare																											kˈari											kɐ̃j̃																			
WIND_1													ve~vɛː	vɑ̃																			vɛ̃																									
WIND_2	vˈimtu	bjˈento	ven	ben	bent	vent	ben	bent	vjant	vɛjnt	vent	vɛjnt				bˈɛnto		vˈɛnto	vent	vənt	wˈɛntʊs	vˈɛntʊs	vˈeːŋtu	vˈeŋtu	vˈɛːŋtu	vɛnt	veːnt	vint	vjˈentə	vɛnt	vãnt	vˈɛnto		vɛŋt		vɛŋt	vɛŋt	veːŋt	vˈẽntu	vɛnt	vɨnt	vɛnt	vɛnt	vɛnt	vɛnt	bˈentu	vˈentu	vˈɛntu	vˈɛntu	vjˈɛntu	vjˈɛntu	bjˈento	vˈɛnto	vˈentu	vɛŋt	vɛŋt	vˈeŋto	
WIND_3															ˈajar																				ˈarja																							
WIND_4																	bˈoræ																																									
WIND_5																														ˈawɾo																												
WIND_6																																																										eːʀ
WOMAN_1	muʎˈe̯are	mujˈeɾ							muʎˈer~moʎˈer							muʎˈɛɾ					mˈʊlɪɛr	mˈʊljɛr						muʎˈari											muʎˈɛɾ													muxˈeɾ						
WOMAN_2			dˈɔna	dˈɔnə	dˈɔna	dˈɔnə	dˈɔnɛ	dˈɔna		dˈɔna	dˈɔna	dˈɔna						dˈɔnna					dˈønna	dˈonna	dˈoːnna		dˈona										dˈɔna	dˈɔːna		dˈona				dˈunə	dwˈɔnə								dˈɔnna				dˈona	
WOMAN_3														fam																fˈemo~fˈumo	fˈãmə		fœm																									fam
WOMAN_4													fˈɛna		fˈɛmine				fˈemena			fˈeːmɪna				fˈɛnne			fˈɛmmənə~fˈemmənə			fˈemmina		fˈumna	fˈumna	fˈumna					femˈeje	fˈɛmnə	fˈɛmnə	fˈɛmnə		fˈɛmmina	ˈemmina	fˈimmina	fˈimmɨna	fˈimmina	fˈimmina			fˈemmina	fˈemena	fˈemena		
WOMAN_5																				ˈəjla																																						
WOMAN_6																	ʒˈenskæ																																									
WORM_1			kuk	kuk	kuk	kuk	kuk	kuk																																																		
WORM_2		meɾˈuko																																																								
WORM_3																																																							but			
WORM_4																																																					bˈako					
WORM_5																																							miɲˈɔkɐ																			
