	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
SMALL_4		pekˈeɲo							pˈelo							pekˈeno																							pɨkˈenu													pekˈeɲo						
SMALL_5				pətˈit		pətˈit	petˈit				pˈikul			pəti	pˈiʧul			pˈikkolo	pˈikol~pˈiʧol	pitl			piʧʧˈin	piʧˈin	piʧˈiːtu	piʧˈɛn~piʧinˈi	penˈiŋ		piʧʧiɾˈillə~piʧʧəɾˈillə~piʧʧəɾˈellə~pəʧʧəɾˈillə~piʦʦəɾˈillə	piʧˈot~piʧˈuŋ	pətˈit	pˈiʧʧolo						pˈiːʧu~piːʧnˈiːŋ				pˈiʧən	pˈiʧən	piɲ	pˈiʧən	pittˈiku			piʧʧiɾiɖɖu				piʧʧˈino	pˈikkulu		pˈikol	pˈikoe̯o	piti~pti
SMALL_6																					pˈarwʊs	pˈarvʊs																																				
SMALL_7													ptju																				tjo																									
SMOKE (EXHAUST)_1	fˈumŭ	fˈumo	fum	fum	fum	fum	fum	fum		fum	fum	fom	fmˈiːre~fomˈiːre	fyme	fum	fˈume	dim	fˈumo	fum	fum	fˈuːmʊs	fˈuːmʊs	fˈymmu	fˈymmu	fˈyːmme	føm	fymm	fum	fˈummə	fym	fỹm	fˈummo	fœmɛ	fym	fym	fym	fym	fym	fˈumu	fom	fum	fim	fem	fem	fym	fˈummu~fˈumu	fˈumu	fˈumu	fˈumu	fˈumu	fˈumu	ˈumo	fˈumo	fˈumu	fuŋ	fum	fˈumo	fymiːʀ
SNAKE_1																																																skuɾsˈuni			ʃkussˈuni							
SNAKE_2	ʃˈarpe		seɾp	seɾp	seɾp	seɾp	seɾp	seɾp	serpjˈant	serpˈɛjnt	serpˈɛnt	sarpˈɛjnt~serpˈɛjnt	sarpˈɛ~sarpˈɛ̃	sɛʁpɑ̃	sarpˈint	sˈɛɾpe	ʃˈɒrpe	sˈɛrpe	serpˈent~serp			sˈɛrpeːns	serpˈente			serpˈɛnt		ʃˈarpi	sˈɛrpə~sərpˈentə~sərpjˈentə	sɛɾp~seɾpˈɛnt	serpˈãnt	sˈɛrpe~serpˈɛnte	sɛʁpɛ̃	sɛrpˈɛŋt	sɛrp	sɛrp	sɛrp	sarpˈeːŋt	sɨɾpˈẽntɨ	sarpˈẽnt~serpˈẽnt	ʃˈarpe	sɛrp	ʦɛrp	sjarp	sɛrp	sˈɛrpi			sˈɛɾpi	sjˈɛɾpi~siɾpjˈɛnti		seɾpjˈente	sˈɛrpe	sˈɛrpa			serpˈeŋte	
SNAKE_3																																													vˈɛrmə													
SNAKE_4																				bˈeka				bˈiʒa	bˈiʃʃa		bˈiza																												bˈisa	bˈisa		
SNAKE_5		kulˈebɾa																																													kolˈovriu~kolˈovra											
SNAKE_6																																																										vipeːʀ
SNAKE_7																					ˈaŋɡʷɪs																																					
STAND_1														ɛtʁdəbu~sətəniʁdəbu~ʁɛstedəbu																			ɛtdbu																									
STAND_2																														ˈɛstɾedɾˈe																												ɛsdʀɛse
STAND_3													ˈetredɛpˈiː~ˈetredɛ̃pˈiː																										iʃtˈaɾɐ̃j̃pˈɛ																			
STAND_4		tˈaɾdepjˈe	estˈaɾdepɛw	əstˈaðɾɛt	estˈaɾdɾet	əstˈaðɾɛt	astˈaðɾɛt	estˈaɾdepɛw	stworiŋpˈins	stˈɛːrinpˈeː	stˈarinpjˈe	stˈɛːrinpˈee			staːimpˈins	estˈaɾdepˈɛ	stɒ	stˈareinpjˈɛdi	ʃtˈɛrenpˈe	ʃtˈɛmpˈe	stˈaːrɛ	stˈaːrɛ	stˈaːiŋpˈeː	stˈaiŋpˈe	ʃtˈeimpˈe	stˈanpˈe	ʃtˈainpˈee	staw	stˈaalljˈertə~stˈaallˈertə		estˈerãnpjˈeʦ~estˈersorpjˈeʦ	stˈaredrˈitto~ˈɛsseredrˈitto		stˈeɛnpˈe	stˈedrit	stˈedrit	stˈɛaŋpˈe	stɛŋpˈeː~vesiŋpˈeː			astˈaɨnpiʧˈo̯are	ʃtar	ʃtar	ʃtar~ʃtˈarənpˈej~ʃtˈarsinpˈɛjs	ʃtar~ʃtˈarinpˈe		istˈareasarˈiʦʦa	stˈaɾiaddˈitta~stˈaɾiaɖɖɽˈitta	stˈaɾɨaɖɖɽˈitta	stˈaɾiaɡɾˈitta	stˈaɾiadˈitta	estˈaɾdepjˈe	stˈareinpjˈɛdi	ʃtˈarrˈittu	stˈariŋpˈie	stˈariŋpˈɛ~stˈariŋpjˈɛj~stˈariŋpˈie	stˈariŋpˈie	
STAND_5																																														abarrˈajiβˈej												
STAND_6	ʃˈedŭmprˈostu																																																									
STAR_1	stˈe̯ao	estɾˈeʎa	estɾˈeʎa	əstɾˈeʎə	estɾˈɛɫa	əstɾˈeʎə	estɾˈeʎɛ~stɾˈeʎɛ	astɾˈeɫa	stˈalla	stˈɛla	stˈɛla	strˈɛla	etˈajla	etwal	stˈɛle	estɾˈela	stæ	stˈella	ʃtˈejla	ʃtˈəjla	stˈeːɫɫa	stˈeːɫɫa	stˈela	stˈella	ʃtˈɛja	stˈɛla	ʃtˈɛla	stˈewə	stˈellə	estˈelo	estˈojlə	stˈella	etwɛl	stˈɛjla	stˈɛjla	stˈɛjla	stˈejla	stˈøla	iʃtɾˈelɐ	stˈɛə̯la	ste̯a	ʃtˈajlə	ʃtˈɛjlə	ʃtˈɛjlə	ʃtˈajlə	stˈɛdda	istˈeɖɖa	stˈiɖɖa	stˈiɖɖa	ʃtˈiɖɖa	ʃtˈiɖɖa	estɾˈeʎa	stˈella	ʃtˈella	stˈela	stˈela	stˈea	stwaːj
STONE_1	cˈe̯atrə	pjˈedɾa	pˈeðɾa	pˈeðɾə	pˈeðɾa	pˈeðɾə	pˈeðɾɛ	pˈeðɾa	pˈitra		prˈɛda	prˈeːda	pjˈɛro	pjɛʁ		pˈɛðɾa	ˈərpa	pjˈɛtra					prˈiːa	prˈia	prˈɛja	prˈeda			prˈɛtə	pˈɛjɾo	pjˈerə	pjˈɛtra	pjɛʁ	pˈɛra	pˈera	pˈɛra	pˈɛra	prˈɛja	pˈɛðɾɐ		pjˈatrə					pˈerda~pˈedra	pˈerda	pˈɛʈɽa	pˈɛʈɽa	pjˈɛʈɽa	pˈɛʈɽa	pjˈeðɾa			pjˈɛra		pjˈɛra	piːʀ
STONE_2																			sas	sas	ɫˈapɪs	ɫˈapɪs					sass													sas													sˈasso	sˈassu		sas		
STONE_3															klap																											krap	krap	krap	krap													
STONE_4				rɔk			rɔk			ʤarˈɔwn																		rˈɔpə																														
SUN_1	sˈo̯are	sol	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sawl	soːl	sol	sɔwl	sɛlwˈa	sɔlɛj	sorˈɛli	sol	sˈore	sˈole	sorˈeje	surˈədl	soːɫ	soːɫ	suː	su	su	sul	sˈuu	sˈo̯ari	sˈolə	sulˈɛw	solˈɛʎ	sˈole	sɔle	sul	sul	sul	sul	sul	sɔɫ	sowl	sˈo̯are	sulˈeʎ	suʎˈeʎ	sulˈeʎ	sulˈaj	sˈɔli	sˈole	sˈuli	sˈuli	sˈuli	sˈuli	sol	sˈole	sˈole	sol	sol	sol	sɔlɛː
SWIM_1																	plivˈi											plivəjˈes																														
SWIM_2																				ʒbimənˈɛ																																						
SWIM_3	anˈotŭ																																								aɨnotˈa																	
SWIM_4														naʒe																			naʒe	nuˈe	nuˈe	nuˈe	nuˈe			naviɡˈeə̯~nuviɡˈeə̯																		nɛʤe
SWIM_5		nadˈaɾ	naðˈaɾ	nəðˈa	naðˈaɾ	nəðˈa	naðˈa	naðˈaɾ	notwˈor	nudˈɛːr	nudˈar	nudˈɛːr	naðˈiː		nadˈaː	naðˈaɾ		nwotˈare	nodˈɛr	nudˈɛ	nˈaːrɛ~natˈaːrɛ	natˈaːrɛ	nøˈaː		nøˈɛ	nydˈa	nudˈa		natˈa	nedˈa	noˈeːr	nwotˈare					nuatˈɛ	navˈɛ	nɐðˈaɾ			nudˈar	nudˈar	sənudˈar	nədˈar	nadˈaj	nadˈare	natˈaɾi	natˈaɾɨ	natˈaɾi	natˈaɾi	naðˈaɾ	notˈare	notˈa	noðˈar	noɡˈar~noðˈar	nuˈar	
SWIM_6																								ɲuˈa																																		
TAIL_1		rˈabo														rˈaβo																																				rˈaβo						
TAIL_2														kø																			ʧø																									køː
TAIL_3	kˈo̯adə	kˈola	kˈua	kˈuə	kˈua	kˈoə	kˈuɛ	kˈua	kud~kwod~kwad	kˈɔva	kˈɔa	kˈɔva	kˈava		kˈɔde	kˈɔla	kˈodæ	kˈoda	kˈowda	kˈoda	kˈawda	kˈawda	kˈuːa	kˈua	kˈua	kˈua	kˈua	kˈo̯adə	kˈoɾə	ko~kˈua	kˈoːə	kˈoda		kˈua	kˈua	kˈua	kˈua	kˈua	kˈawðɐ	kˈowda	kˈo̯adə	kˈuə	kˈuə	kˈuə	kˈuə	kˈɔa	kˈoa	kˈuda	kˈuda	kˈuɾa	kˈuɾa	kˈola	kˈoda	kˈoa	kˈoða	kˈoa	kˈoa	
THAT_1																																														kˈuddu~kˈussu	kˈuɖɖu~kˈussu	kˈiɖɖu	kˈiɖɖu	kˈiɖɖu	kˈiɖɖu							
THAT_2				əkˈɛʎ		əkˈɛj																																																				
THAT_3	aʦˈelŭ	akˈel	akˈeʎ		akˈeʎ		akˈeʎ	akˈeʎ	kol	kwɛːl	kwel	kɔl			kɛl	akˈɛl	aʧˈela	kwˈello	kel	kəl			kwˈɛlulˈi	kwˈɛllu	kwˈɛːllu	kˈɛl	kwˈɛlllˈa~kwˈɛlllˈi	ʦˈela		akˈew~akˈel	ʦil	kwˈello		kul	kul	ʧəl	kul		ɐkˈelɨ	kwɛl	aʧˈel	ʧel		ʧel	kwel							akˈel	kwˈello	kwˈillu	kwel	kwel	kwˈɛo~kwˈeo	
THAT_4													ʃole																				ʃlo																									
THAT_5														səla							ˈɪllɛ	ˈɪllɛ							kˈillə									kullˈa																				syla~sytla
THAT_6		ˈesi	ˈejʃe		ˈejʃe			ˈejʃe								ˈese																							ˈesɨ													ˈese						
THAT_7													ʃotjɛ								ˈɪstɛ	ˈɪstɛ																																				
THAT_8																																											ˈawtər															
THIN_1																					tˈɛnʊɪs	tˈɛnwɪs									tˈɛ̃nvə																											tɛn
THIN_2		fˈino	fi	fi	fi	fi	fi	finˈet					fɛ̃	fɛ̃	fiŋ	fˈino										fi			fˈinə	fiŋ			fɛ̃		fiŋ	fiŋ		fiːŋ	fˈinu			fin	feɲ	fin	fin	fˈini		fˈinu	fˈinu	fˈinu	fˈinu	fˈino	fˈino	fˈinu	fiŋ	fiŋ	fiŋ	
THIN_3			pɾim	pɾim	pɾim	pɾim	pɾim	pɾim					prɛ̃																																													
THIN_4	supʦˈɨre											sutˈiːl			sutˈiːl		supʦˈire	sottˈile	sotˈil	sutˈil			sutˈiː	suttˈi	sɛːtˈi		setˈii					sottˈile		sytˈil	sytˈil	sytˈil	sytˈil	sutˈiːl		stil	subʦˈire			satˈel	ʃtiʎ												sotˈil	
THIN_5										mˈɛɡer	mˈaɡar																																															
THIN_6																												slap																														
THIN_7																																															lˈanʒu											
THIS_1																					hɪk	ɪk																																				
THIS_2																																										kwɛl	ɕel	kwel														
THIS_3	aˈestu	ˈesti	ˈeste	əkˈɛt~əkˈɛst	ˈeste	əkˈɛt	akˈet	ˈeste	kost	kwɛst	kwest	kɔst			kɛst	ˈeste	ʧˈesta	kwˈesto	keʃt	kəʃt				kwˈɛstu	kwˈɛːstu	kˈɛsto		ʦˈista	kˈistə	akˈest~akˈeste	ʦist	kwˈesto		kust	kust	kust	kust		ˈeʃtɨ	kwest	aʧˈest				kwist	kˈustu	kˈustu	kˈistu	kˈistu	kˈistu	kˈistu	ˈeste	kwˈesto	tˈistu	kwˈesto	sto	kwˈesto~sto	
THIS_4													stitjɛ	səsi									stˈukˈi				kwˈɛstuːkˈi											kuskˈiː																				sysi~sytsi
THIS_5																																	ʃʃi																									
THOU_1	tˈine	tu	tu	tu	tu	tu	tu	tu	tu~te~ti	tɛ	ti	te	tɛ	ty	tu	ti	tu	tu	tu	tu	tuː	tuː	ti	ti	ti	te	ti	tu	tu	ty	ty	tu	ty	ti	ti	ti	ti	tiː	tu	te	tu	ti	te	ti	ty	tuj	tˈue	tu	tu	tu	tu	tu	te	te	ti	ti	ti	ty
TONGUE_1	lˈimbə																lˈimbæ											lˈimbə													lˈimbə					lˈimba	lˈimba											
TONGUE_2														lɑ̃ɡ																			lɑ̃ɡ																									lɛ̃k
TONGUE_3		ʎˈiŋɡwa	ʎˈeŋɡwa	ʎˈeŋɡwə	ʎˈeŋɡwa	ʎˈeŋɡu	ʎˈeŋɡwɛ	ʎˈeŋɡwa	lˈaŋɡa	lˈɛŋɡva	lˈɛŋɡwa	lˈɛŋɡwa~lˈɛŋɡva	lˈɛɡa		lˈɛŋɡe	lˈiŋɡwa		lˈiŋɡwa	lˈeŋɡa	lˈəŋɡa	lˈɪŋɡʷa	lˈɪŋɡʷa	lˈiŋɡwa	lˈiŋɡwa	lˈɛːŋɡwa	lˈɛŋɡwa	lˈeːŋɡwa		lˈeŋɡwə~lˈeŋɡə	lˈeŋɡo	lˈãŋɡə	lˈiŋɡwa		lˈɛŋɡa	lˈeŋɡa	lˈɛŋɡa	lˈɛŋɡa	lˈeːŋɡwa	lˈĩŋɡwɐ	lˈenɡva		ljˈewŋɡə	ʎˈaŋɡə	ljˈewŋɡə	lˈewə			lˈiŋɡwa	lˈiŋɡwa	lˈiŋɡwa	lˈiŋkwa	lˈeŋɡwa	lˈiŋɡwa	lˈeŋɡwa	lˈeŋɡwa	lˈeŋɡwa	ˈeŋɡwa~ˈiŋɡwa	
TOOTH_1	dˈinte	djˈente	dent	den	dent	dent	den	dent	djant	dɛjnt	dent	dɛjnt	dɛː~dɛ̃	dɑ̃	dint	dˈente	dˈinte	dˈɛnte	dent	dənt	deːns	deːns	dˈente	dˈɛnte	dˈɛːŋʧu	det	deːnʧ	dˈinti	dˈɛntə	dɛnt	dãnt	dˈɛnte	dɛ̃	dɛŋt	dɛŋt	dɛŋt	dɛŋt	deːŋʧ	dˈẽntɨ	dẽnt	dˈinte	dɛnt	dajnt	dɛnt	dajnt	dˈɛnti	dˈente	dˈɛnti~ɾˈɛnti	ɾˈɛntɨ	ɾjˈɛnti	ɾˈɛnti	djˈente	dˈɛnte	dˈɛnte	dɛŋt	dɛŋt~ðɛŋt	dˈeŋte	dɛ̃
TREE_1																																									kopˈak																	oːp
TREE_2	ˈarburĭ	ˈaɾbol	ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾə	ˈaβɾe	ˈaβɾe	jˈarbur~jˈarber~jˈarbul	ˈelber	ˈarbul	ˈɛːlber	ˈaːbro~ˈaːrbro	aʁbʁ	ˈarbul	ˈaɾβoɾe		ˈalbero	ˈɛlber		ˈarbɔr	ˈarbɔr	ˈeːrbu	ˈɛːrbu	ˈɛːrbuː			ˈarbur	ˈaβəɾə~ˈarbəɾə	ˈawbɾe	ˈarbrə	ˈalbero	ab	ˈɛrbu	ˈɛrbu		ˈarbra		ˈaɾvuɾɨ	ˈeə̯lbar							ˈarvure~ˈarvule	ˈaɾvulu	ˈabbuɾu	ˈaɾbulu		ˈaɾβol			ˈalbero	ˈalber	ˈalbero	
TREE_3																	lˈemən			ləŋ																																						
TREE_4																										pjˈanta	pjˈanta									pjˈaŋta		pjˈaŋta				plˈantə	plˈantə	plˈɔntə		mˈatta					mˈaʧʧa		pjˈanta	pjˈanta				
TREE_5																																													bœʃɕ													
TWO_1																																																ɾˈui		ɾˈui	ɾˈuɛ							
TWO_2	doj	dos	dos	dos	dos	dos	dos	dos	doj	duː	du	dɔw	du~duz	dø	dɔj	dows	doj	dˈue	doj	doj	dˈʊɔ	dˈʊɔ	duˈiː	duˈi	dɥi	du	dˈyy	doj	dˈojə~dˈujə	dus	dews	dˈue	dø	duj	duj	duj	dˈue~duj	dyj	dojʃ	do	doj	dus	dus	dus	dwos~dus	dˈuzu	dˈuos	dˈui	dˈui			dos	dˈue	du	doj	doj	do	døː
WARM (OF WEATHER)_1																																		tˈəbi		tˈəbi																						
WARM (OF WEATHER)_2																							tjˈepidu		ʧˈeppu																							tˈɛpidu									tjˈɛpido	
WARM (OF WEATHER)_3													θo	ʃo																													cot		ɕot													ʧõː
WARM (OF WEATHER)_4	kˈaldu	kaljˈente	kaɫˈent	kəɫˈen	kaɫˈent	kəɫˈen	kaɫˈen	kaɫˈent	kwolt	kaldˈɛjn	kald	kɛːld			calt	kˈaliðo		kˈaldo	ɕawt	ɕawt	kˈalɪdʊs	kˈalɪdʊs		kˈaːdu		kølt	koːlt	kalt	kˈaβəɾə~kˈawrə	kawt	ʧawt	kˈaldo			kawd		kawd	kawt		keə̯ld	kald	ɕawt		kawlt		kalˈoru	kaʒˈente		kˈauddu	kˈavuɾu	kˈauɾu	kaljˈente	kˈaldo	kˈallu	kalt	kalt		
WARM (OF WEATHER)_5																	kɒd																kø																									
WARM (OF WEATHER)_6																																							kˈẽntɨ																			
WATER_1														o			ˈɒpæ																																									
WATER_2															ˈaɡe															ˈajɡo	ˈejɡə		jø																									
WATER_3													ˈeɡa						ˈɛɡa	ˈɛɡa			ˈeːɡwa	ˈɛːɡwa	ˈɛːɡwa									ˈɛva	ˈeva	ˈeva	ˈeva																					
WATER_4	ˈapə	ˈaɡwa	ˈajɣwa	ˈajɣwə	ˈaiwa	ˈajɣu	ˈajɣwɛ	ˈaiwa	jˈakwa	ˈakwa	ˈakwa	ˈaːkva~ˈaːkwa				ˈawɣa		ˈakkwa			ˈakʷa	ˈakʷa				ˈakkwa	ˈakkwa	ˈapu	ˈakkwə			ˈakkwa						ˈakwa	ˈaɣwɐ	ˈakva	ˈapə	ˈawə	ˈavə	ˈawə	ˈawə	ˈabba	ˈabba	ˈakkwa	ˈakkwa	ˈakkwa	ˈakkwa	ˈaɣwa	ˈakkwa	ˈakkwa	ˈakwa	ˈakwa	ˈakwa	
WATER_5																																																										eːw
WE_1																		ʧi														ʧi																					ʧi					ʤy
WE_2	noj	nos							noj				no~noz	nu	noː	nɔs	noj	nˈoi	nos	nəws	noːs	noːs		nuˈi			nyŋ	noj	nˈujə	nus	nos	nˈoi		nuj	nuj	nuj	nuj	nyj	nɔʃ	now	noj	nus	nows	nus	nus		nˈois	nui	nui				nˈoi	nˈoe	noj	noj		nuzot
WE_3			mozˈatɾos	nuzˈaɫtɾəs	mosˈatɾos	nˈoɫtɾus	nozˈaɫtɾes~nˈaɫtɾes~nˈantɾos	mosˈatɾos	nojˈiltri	nuˈɛter		nuˈɛːter											nuiːˈatri		nɥiˈatri	nˈoter								nujˈawtri												nozˈatruzu		nuˈaʈɽi~niˈawʈɽi	nuˈawʈɽi	nuˈavuʈɽi~nuˈawʈɽi	niˈawʈɽi	nosˈotɾos		nojˈantri			niˈaltri	
WE_4																																	o																									
WE_5										se																																																
WHAT_1																																														ˈitta~ˈita	ˈitte											
WHAT_2									kos	kˈuza~sa	kˈuza~za	ksaː							kepa				kˈose	kossˈe	kˈoːsse	kozˈɛ	kˈuza							kˈɔza	kˈɔza	kˈɔza	kˈɔza																				kˈɔsa	
WHAT_3	ʦe	ke	ke		ke		ke	ke							ʧe	ke	ʧe	ke										ʦe		ke		ke	kwe							ke	ʧe	ɕe	ce	ɕej	ɕe							ke	ke	ke	ke	ke		
WHAT_4				kɛ		kɛ			ko				kaj	kə							kʷɪd	kʷɪd							kə		kə						kɔ	kwɛ	ukɨ									ki	ki	ki	ki							kwɛsky
WHAT_5																				ʧə																																						
WHITE_1	ˈalbu								jwalb												ˈaɫbʊs	ˈaɫbʊs						alp													alb	alf	alf	alf	alp													
WHITE_2		blˈaŋko	bɫaŋk	bɫaŋ	bɫaŋk	bɫaŋ	bɫaŋ	bɫaŋk	bjaŋk~blaŋk	bjaŋk	bjaŋk	bjaːŋk	bʎã	blɑ̃	blaŋk	bɾˈaŋko		bjˈaŋko	bjaŋk	blaŋk			ʤˈaŋku	ʤˈaːŋku	ʤˈaːŋku	bjaŋk	bjaːŋk		jˈaŋkə	blaŋk	blãŋk	bjˈaŋko	blɑ̃	bjaŋk	bjaŋk	bjaŋk	bjaŋk	bjaːŋk	bɾˈɐ̃ŋku	bjãnk						bjˈaŋku	bjˈaŋku	jˈaŋku	jˈaŋku	bjˈaŋku	bɾˈaŋku~jˈaŋku	blˈaŋko	bjˈaŋko	vjˈanku	bjaŋk	bjaŋk	bjˈaŋko	blã
WHITE_3																	ɒb																																									
WHO_1																	ʧˈire																								ʧˈine																	
WHO_2		kjeŋ														keŋ																																				kjen						
WHO_3	kˈare		ki	ki	ki	ki	ki	ki	ku	ki	ki	ki	kwi	ki	kuj			ki	kipa	ki	kʷɪs	kʷɪs	ki	ki	ki	ki	ki	kˈari	ki	ku~kau	ki	ki	ki	ki	ki	ki	ki	ki	kɐ̃j̃	ki		ɕi	ci	ɕi	ɕi	kˈini	kˈie	kui	ku	ku	kui		ki	ki	ki	ki	ki	kiː
WIND_1													ve~vɛː	vɑ̃																			vɛ̃																									
WIND_2	vˈimtu	bjˈento	ven	ben	bent	vent	ben	bent	vjant	vɛjnt	vent	vɛjnt				bˈɛnto		vˈɛnto	vent	vənt	wˈɛntʊs	vˈɛntʊs	vˈeːŋtu	vˈeŋtu	vˈɛːŋtu	vɛnt	veːnt	vint	vjˈentə	vɛnt	vãnt	vˈɛnto		vɛŋt		vɛŋt	vɛŋt	veːŋt	vˈẽntu	vɛnt	vɨnt	vɛnt	vɛnt	vɛnt	vɛnt	bˈentu	vˈentu	vˈɛntu	vˈɛntu	vjˈɛntu	vjˈɛntu	bjˈento	vˈɛnto	vˈentu	vɛŋt	vɛŋt	vˈeŋto	
WIND_3															ˈajar																				ˈarja																							
WIND_4																	bˈoræ																																									
WIND_5																														ˈawɾo																												
WIND_6																																																										eːʀ
WOMAN_1	muʎˈe̯are	mujˈeɾ							muʎˈer~moʎˈer							muʎˈɛɾ					mˈʊlɪɛr	mˈʊljɛr						muʎˈari											muʎˈɛɾ													muxˈeɾ						
WOMAN_2			dˈɔna	dˈɔnə	dˈɔna	dˈɔnə	dˈɔnɛ	dˈɔna		dˈɔna	dˈɔna	dˈɔna						dˈɔnna					dˈønna	dˈonna	dˈoːnna		dˈona										dˈɔna	dˈɔːna		dˈona				dˈunə	dwˈɔnə								dˈɔnna				dˈona	
WOMAN_3													fˈɛna	fam	fˈɛmine				fˈemena			fˈeːmɪna				fˈɛnne			fˈɛmmənə~fˈemmənə	fˈemo~fˈumo	fˈãmə	fˈemmina	fœm	fˈumna	fˈumna	fˈumna					femˈeje	fˈɛmnə	fˈɛmnə	fˈɛmnə		fˈɛmmina	ˈemmina	fˈimmina	fˈimmɨna	fˈimmina	fˈimmina			fˈemmina	fˈemena	fˈemena		fam
WOMAN_4																				ˈəjla																																						
WOMAN_5																	ʒˈenskæ																																									
WORM_1		meɾˈuko	kuk	kuk	kuk	kuk	kuk	kuk																																															but			
WORM_2																																																					bˈako					
WORM_3																																							miɲˈɔkɐ																			
WORM_4	ʑˈermu								vjarm		vɛrm		ve	vɛʁ	vjɛr	bˈɛɾme	ɣʎˈermu~ʎˈermu	vˈɛrme	verm	jərm	wˈɛrmɪs	vˈɛrmɪs	vˈɛrme	vˈeːrme	vˈɛːrmu	ˈɛrem	vermˈɛn	ɟˈarmi	vˈɛrmə	vˈɛɾme	vɛrm	vˈɛrmo	vɛʁ	vɛrm	vɛrm	vɛrm	vɛrm	vɛrm	vˈɛɾmɨ	vˈeːrman	vjˈerme	vɛrm	vɛrm	vjɛrm	vɛrm		ˈerme	vˈɛɾmi~vˈɛɾmu	vˈɛɾmi	vjˈɛɾmu~vjˈɛɾmi	vˈɛɾmi			vˈɛrme		vˈɛrmen	vˈɛrme	vjeːʀ
WORM_5																																									rˈɨmə																	
WORM_6																																														brˈɛmmini												
WORM_7										beːɡ		bɛjɡ																																														
WORM_8																																																				lombɾˈiθ						
YEAR_1	ˈanŭ	ˈaɲo	aɲ	aɲ	aɲ	aɲ	aɲ	aɲ	jajŋ	an	an	aːn	ã	ane	an	ˈano		ˈanno	an	an	ˈannʊs	ˈannʊs	ˈannu	ˈannu	ˈannu	an	ann	an	ˈannə	annˈado	ãn~ãnˈeːə	ˈanno		an	an	an	ˈani~aŋ	aŋ	ˈɐnu	an	an					ˈannu	ˈannu	ˈannu	ˈannu	ˈannu	ˈannu	ˈaɲo	ˈanno	annu	an	an	ˈano	ã~aneːj
YEAR_2														ɑ̃			ɒn																									ɔn	ɔn	ɔn	on													
YEAR_3																																	ɛ̃ne																									
YELLOW_1									ʒwˈolno				ðˈono	ʒon																			ɡɑ̃n																									ʤoːn
YELLOW_2			ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk	ɡɾɔk																																					ɡɛlk	ɡrˈoɣu	ɡrˈoɡu											
YELLOW_3																				ɡjəl																																						
YELLOW_4	ɡˈalbinŭ																											ɡˈalbin													ɡˈalben	mˈɛlən	mˈɛlən	mˈɛlən														
YELLOW_5		amaɾˈiʎo														amaɾˈɛlo																							ɐmɐɾˈɛlu													amaɾˈiʎo						
YELLOW_6										zaːl	ʒal	ʒaːl			ʤaːl			ʤallo	zal				ʤˈanu	ʤˈallu	ʤˈaːnu	zalt	ʤaːlt		ʤˈallə~ʤʤˈallə	ʤˈawne	ʤˈawnə	ʤallo		ʤawŋ	ʤawŋ	ʤawŋ	ʤawŋ	ʤalt		ʒal								ʤˈallu	ʤˈallu	ʤˈaɾnu	ɟɟˈaɾnu		ʤallo	ɟˈallu	ʤal	ʤal	zˈae̯o	
YELLOW_7																	ʒut																																									
YELLOW_8																						fˈʊɫvʊs																																				
