ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Fuzhou_LEAF_6	Fuzhou	fuzh1239	cdo	LEAF	竹若竹若	loʔ⁵loʔ⁵	l o ʔ ⁵ l o ʔ ⁵	loʔ⁵⁻³³ loʔ⁵	LEAF_6			Liu2007
Xiamen_LEAF_5	Xiamen	xiam1236	cdo	LEAF	竹若	hjoʔ⁵	h j o ʔ ⁵	hioʔ⁵	LEAF_5			Liu2007
Beijing_ONE_1	Beijing	beij1234	cmn	ONE	一	i⁵⁵	i ⁵⁵	i⁵⁵	ONE_1			Liu2007
Haerbin_ONE_1	Ha'erbin	haer1234	cmn	ONE	一	i⁴⁴	i ⁴⁴	i⁴⁴	ONE_1			Liu2007
Jinan_ONE_1	Jinan	jina1245	cmn	ONE	一	i²¹⁴	i ²¹⁴	i²¹⁴	ONE_1			Liu2007
Rongcheng_ONE_1	Rongcheng	rong1271	cmn	ONE	一	i²¹⁴	i ²¹⁴	i²¹⁴	ONE_1			Liu2007
Taiyuan_ONE_1	Taiyuan	taiy1243	cjy	ONE	一	jəʔ²	j ə ʔ ²	iəʔ²	ONE_1			Liu2007
XiAn_ONE_1	Xi'an	xian1253	cmn	ONE	一	i²¹	i ²¹	i²¹	ONE_1			Liu2007
Chengdu_ONE_1	Chengdu	chen1267	cmn	ONE	一	i²¹	i ²¹	i²¹	ONE_1			Liu2007
Nanjing_ONE_1	Nanjing	nanj1234	cmn	ONE	一	iʔ⁵	i ʔ ⁵	iʔ⁵	ONE_1			Liu2007
Jixi_ONE_1	Jixi	jixi1238	czh	ONE	一	jeʔ³²	j e ʔ ³²	ieʔ³²*	ONE_1			Liu2007
Suzhou_ONE_1	Suzhou	suzh1234	wuu	ONE	一	jəʔ⁴	j ə ʔ ⁴	iəʔ⁴	ONE_1			Liu2007
Wenzhou_ONE_1	Wenzhou	ouji1238	wuu	ONE	一	jai⁴¹	j a i ⁴¹	iai⁴¹	ONE_1			Liu2007
Changsha_ONE_1	Changsha	chan1326	hsn	ONE	一	i²⁴	i ²⁴	i²⁴	ONE_1			Liu2007
Loudi_ONE_1	Loudi	loud1234	hsn	ONE	一	i¹³	i ¹³	i¹³	ONE_1			Liu2007
Nanchang_ONE_1	Nanchang	nanc1254	gan	ONE	一	it⁵	i t ⁵	it⁵	ONE_1			Liu2007
Meixian_ONE_1	Meixian	yuet1238	hak	ONE	一	it¹	i t ¹	it¹	ONE_1			Liu2007
Guilin_ONE_1	Guilin	guil1241	cnp	ONE	一	i⁵⁵	i ⁵⁵	i⁵⁵	ONE_1			Liu2007
Guangzhou_ONE_1	Guangzhou	guan1279	yue	ONE	一	jɐt⁵	j ɐ t ⁵	iɐt⁵	ONE_1			Liu2007
Fuzhou_ONE_2	Fuzhou	fuzh1239	cdo	ONE	蜀	soʔ⁵	s o ʔ ⁵	soʔ⁵	ONE_2			Liu2007
Fuzhou_ONE_1	Fuzhou	fuzh1239	cdo	ONE	一	ɛiʔ²⁴	ɛ i ʔ ²⁴	ɛiʔ²⁴*	ONE_1			Liu2007
Xiamen_ONE_1	Xiamen	xiam1236	cdo	ONE	一	ʦit⁵	ʦ i t ⁵	tsit⁵	ONE_1			Liu2007
Beijing_BECAUSE_1	Beijing	beij1234	cmn	BECAUSE	因为	in⁵⁵wei⁰	i n ⁵⁵ w e i ⁰	in⁵⁵ uei⁰	BECAUSE_1			Liu2007
Haerbin_BECAUSE_1	Ha'erbin	haer1234	cmn	BECAUSE	因为	in⁴⁴ʋei⁰	i n ⁴⁴ ʋ e i ⁰	in⁴⁴ ʋei⁰	BECAUSE_1			Liu2007
Haerbin_BECAUSE_2	Ha'erbin	haer1234	cmn	BECAUSE	庸乎	yŋ⁴⁴xu⁰	y ŋ ⁴⁴ x u ⁰	yŋ⁴⁴ xu⁰	BECAUSE_2			Liu2007
Jinan_BECAUSE_1	Jinan	jina1245	cmn	BECAUSE	因为	jẽ²¹⁴vei³¹	j ẽ ²¹⁴ v e i ³¹	iẽ²¹⁴⁻²⁴ vei³¹	BECAUSE_1			Liu2007
Rongcheng_BECAUSE_1	Rongcheng	rong1271	cmn	BECAUSE	因为	in⁵²wei³⁵	i n ⁵² w e i ³⁵	in⁵² uei³⁵	BECAUSE_1			Liu2007
Taiyuan_BECAUSE_1	Taiyuan	taiy1243	cjy	BECAUSE	因为	iŋ²¹vei⁴⁵	i ŋ ²¹ v e i ⁴⁵	iŋ²¹ vei⁴⁵	BECAUSE_1			Liu2007
XiAn_BECAUSE_1	Xi'an	xian1253	cmn	BECAUSE	因为	jẽ²¹wei²⁴	j ẽ ²¹ w e i ²⁴	iẽ²¹ uei²⁴	BECAUSE_1			Liu2007
Chengdu_BECAUSE_1	Chengdu	chen1267	cmn	BECAUSE	因为	in⁴⁵wei²¹³	i n ⁴⁵ w e i ²¹³	in⁴⁵ uei²¹³⁻²¹	BECAUSE_1			Liu2007
Nanjing_BECAUSE_1	Nanjing	nanj1234	cmn	BECAUSE	因为	in³¹ʋei¹³	i n ³¹ ʋ e i ¹³	in³¹ ʋei¹³	BECAUSE_1			Liu2007
Jixi_BECAUSE_1	Jixi	jixi1238	czh	BECAUSE	因为	jɑ̃⁵⁵vi⁵⁵	j ɑ̃ ⁵⁵ v i ⁵⁵	iɑ̃⁵⁵ vi⁵⁵	BECAUSE_1			Liu2007
Suzhou_BECAUSE_1	Suzhou	suzh1234	wuu	BECAUSE	因为	in⁴⁴ɦwe̞²³¹	i n ⁴⁴ ɦ w e̞ ²³¹	in⁴⁴ ɦuᴇ²³¹⁻²¹	BECAUSE_1			Liu2007
Wenzhou_BECAUSE_1	Wenzhou	ouji1238	wuu	BECAUSE	因为	jaŋ⁴⁴vu³⁴¹	j a ŋ ⁴⁴ v u ³⁴¹	iaŋ⁴⁴ vu³⁴¹⁻²¹	BECAUSE_1			Liu2007
Changsha_BECAUSE_1	Changsha	chan1326	hsn	BECAUSE	因为	in³³wei¹¹	i n ³³ w e i ¹¹	in³³ uei¹¹	BECAUSE_1			Liu2007
Loudi_BECAUSE_1	Loudi	loud1234	hsn	BECAUSE	因为	in⁴⁴wi¹¹	i n ⁴⁴ w i ¹¹	in⁴⁴ ui¹¹	BECAUSE_1			Liu2007
Nanchang_BECAUSE_1	Nanchang	nanc1254	gan	BECAUSE	因为	in⁴²wi²¹	i n ⁴² w i ²¹	in⁴² ui²¹	BECAUSE_1			Liu2007
Meixian_BECAUSE_1	Meixian	yuet1238	hak	BECAUSE	因为	in³³vi¹¹	i n ³³ v i ¹¹	in³³⁻³⁵ vi¹¹	BECAUSE_1			Liu2007
Guilin_BECAUSE_1	Guilin	guil1241	cnp	BECAUSE	因为	iŋ⁴²wei²²	i ŋ ⁴² w e i ²²	iŋ⁴² uei²²	BECAUSE_1			Liu2007
Guangzhou_BECAUSE_1	Guangzhou	guan1279	yue	BECAUSE	因为	jɐn⁵³wɐi²²	j ɐ n ⁵³ w ɐ i ²²	iɐn⁵³ uɐi²²	BECAUSE_1			Liu2007
Fuzhou_BECAUSE_1	Fuzhou	fuzh1239	cdo	BECAUSE	因为	iŋ⁵⁵ŋwoi²⁴²	i ŋ ⁵⁵ ŋ w o i ²⁴²	iŋ⁵⁵⁻⁵³ ŋuoi²⁴²	BECAUSE_1			Liu2007
Xiamen_BECAUSE_1	Xiamen	xiam1236	cdo	BECAUSE	因为	iŋ⁵⁵wi²²	i ŋ ⁵⁵ w i ²²	iŋ⁵⁵⁻²² ui²²	BECAUSE_1			Liu2007
Beijing_SWIM_1	Beijing	beij1234	cmn	SWIM	游水	jou³⁵ʂwei²¹³	j o u ³⁵ ʂ w e i ²¹³	iou³⁵ ʂuei²¹³	SWIM_1			Liu2007
Haerbin_SWIM_3	Ha'erbin	haer1234	cmn	SWIM	游泳	jou²⁴yŋ²¹³	j o u ²⁴ y ŋ ²¹³	iou²⁴ yŋ²¹³	SWIM_3			Liu2007
Jinan_SWIM_3	Jinan	jina1245	cmn	SWIM	游泳	jou⁵³yŋ⁴⁵	j o u ⁵³ y ŋ ⁴⁵	iou⁵³ yŋ⁴⁵	SWIM_3			Liu2007
Rongcheng_SWIM_4	Rongcheng	rong1271	cmn	SWIM	洗澡	si²¹⁴ʦau²¹⁴	s i ²¹⁴ ʦ a u ²¹⁴	si²¹⁴⁻³⁵ tsau²¹⁴	SWIM_4			Liu2007
Taiyuan_SWIM_3	Taiyuan	taiy1243	cjy	SWIM	游泳	jəu²¹yŋ⁵³	j ə u ²¹ y ŋ ⁵³	iəu²¹ yŋ⁵³	SWIM_3			Liu2007
XiAn_SWIM_1	Xi'an	xian1253	cmn	SWIM	游水	jou²⁴fei⁵³	j o u ²⁴ f e i ⁵³	iou²⁴ fei⁵³	SWIM_1			Liu2007
XiAn_SWIM_1	Xi'an	xian1253	cmn	SWIM	浮水	fu²⁴fei⁵³	f u ²⁴ f e i ⁵³	fu²⁴ fei⁵³	SWIM_1			Liu2007
XiAn_SWIM_2	Xi'an	xian1253	cmn	SWIM	游	jou²⁴	j o u ²⁴	iou²⁴	SWIM_2			Liu2007
Chengdu_SWIM_3	Chengdu	chen1267	cmn	SWIM	游泳	jəu²¹yn²¹³	j ə u ²¹ y n ²¹³	iəu²¹⁻⁵⁵ yn²¹³	SWIM_3			Liu2007
Chengdu_SWIM_4	Chengdu	chen1267	cmn	SWIM	洗澡	ɕi⁵³ʦau⁵³	ɕ i ⁵³ ʦ a u ⁵³	ɕi⁵³⁻⁵⁵ tsau⁵³	SWIM_4			Liu2007
Nanjing_SWIM_3	Nanjing	nanj1234	cmn	SWIM	游泳	jəɯ¹³joŋ¹¹	j ə ɯ ¹³ j o ŋ ¹¹	iəɯ¹³ ioŋ¹¹	SWIM_3			Liu2007
Jixi_SWIM_1	Jixi	jixi1238	czh	SWIM	囗水	vo⁵⁵ɕy²¹³	v o ⁵⁵ ɕ y ²¹³	vo⁵⁵⁻⁴⁵ ɕy²¹³	SWIM_1			Liu2007
Suzhou_SWIM_5	Suzhou	suzh1234	wuu	SWIM	淴冷浴	hoʔ⁴lã²³ɦjoʔ²³	h o ʔ ⁴ l ã ²³ ɦ j o ʔ ²³	hoʔ⁴ lã²³⁻²² ɦioʔ²³*⁻⁴	SWIM_5			Liu2007
Wenzhou_SWIM_7	Wenzhou	ouji1238	wuu	SWIM	泅河	jjeu³⁴¹vu³⁴¹ŋ̍⁰	j j e u ³⁴¹ v u ³⁴¹ ŋ̍ ⁰	jieu³⁴¹⁻²⁴ vu³⁴¹⁻⁴² ŋ̍⁰	SWIM_7			Liu2007
Changsha_SWIM_1	Changsha	chan1326	hsn	SWIM	游水	jəu¹³ɕɥei⁴¹	j ə u ¹³ ɕ ɥ e i ⁴¹	iəu¹³ ɕyei⁴¹	SWIM_1			Liu2007
Changsha_SWIM_1	Changsha	chan1326	hsn	SWIM	玩水	wan¹³ɕɥei⁴¹	w a n ¹³ ɕ ɥ e i ⁴¹	uan¹³ ɕyei⁴¹	SWIM_1			Liu2007
Loudi_SWIM_1	Loudi	loud1234	hsn	SWIM	游水	jo¹³ɕy⁴²	j o ¹³ ɕ y ⁴²	io¹³⁻³³ ɕy⁴²	SWIM_1			Liu2007
Loudi_SWIM_3	Loudi	loud1234	hsn	SWIM	游泳	jo¹³un¹¹	j o ¹³ u n ¹¹	io¹³⁻³³ un¹¹	SWIM_3			Liu2007
Nanchang_SWIM_1	Nanchang	nanc1254	gan	SWIM	游水	ju⁴⁵swi²¹³	j u ⁴⁵ s w i ²¹³	iu⁴⁵ sui²¹³	SWIM_1			Liu2007
Nanchang_SWIM_3	Nanchang	nanc1254	gan	SWIM	游泳	ju⁴⁵juŋ²¹³	j u ⁴⁵ j u ŋ ²¹³	iu⁴⁵ iuŋ²¹³	SWIM_3			Liu2007
Meixian_SWIM_6	Meixian	yuet1238	hak	SWIM	洗身?	se³¹sən³³ne⁰	s e ³¹ s ə n ³³ n e ⁰	se³¹ sən³³⁻³⁵ ne⁰	SWIM_6			Liu2007
Guilin_SWIM_1	Guilin	guil1241	cnp	SWIM	游水	jou²²swei²³	j o u ²² s w e i ²³	iou²² suei²³	SWIM_1			Liu2007
Guangzhou_SWIM_1	Guangzhou	guan1279	yue	SWIM	游水	jɐu²¹søy³⁵	j ɐ u ²¹ s ø y ³⁵	iɐu²¹ søy³⁵	SWIM_1			Liu2007
Fuzhou_SWIM_1	Fuzhou	fuzh1239	cdo	SWIM	泅水	sjeu⁵³ʦwoi³²	s j e u ⁵³ ʦ w o i ³²	sieu⁵³⁻³³ tsuoi³²	SWIM_1			Liu2007
Xiamen_SWIM_1	Xiamen	xiam1236	cdo	SWIM	泅水	sju²⁴ʦwi⁵³	s j u ²⁴ ʦ w i ⁵³	siu²⁴⁻²² tsui⁵³	SWIM_1			Liu2007
Beijing_RIGHT_2	Beijing	beij1234	cmn	RIGHT	右边	jou⁵¹pjən⁵⁵	j o u ⁵¹ p j ə n ⁵⁵	iou⁵¹⁻⁵³ piən⁵⁵	RIGHT_2			Liu2007
Haerbin_RIGHT_2	Ha'erbin	haer1234	cmn	RIGHT	右边	jou⁵³pja⁴⁴	j o u ⁵³ p j a ⁴⁴	iou⁵³ piar⁴⁴	RIGHT_2			Liu2007
Haerbin_RIGHT_3	Ha'erbin	haer1234	cmn	RIGHT	右边拉	jou⁵³pja⁴⁴la⁰	j o u ⁵³ p j a ⁴⁴ l a ⁰	iou⁵³ piar⁴⁴ la⁰	RIGHT_3			Liu2007
Jinan_RIGHT_2	Jinan	jina1245	cmn	RIGHT	右边	jou³¹pjə⁰	j o u ³¹ p j ə ⁰	iou³¹ piər⁰	RIGHT_2			Liu2007
Rongcheng_RIGHT_2	Rongcheng	rong1271	cmn	RIGHT	右边	jou³³⁴pjə⁵²	j o u ³³⁴ p j ə ⁵²	iou³³⁴ piər⁵²	RIGHT_2			Liu2007
Taiyuan_RIGHT_2	Taiyuan	taiy1243	cjy	RIGHT	右边边	jəu⁴⁵pje²¹pje²¹	j ə u ⁴⁵ p j e ²¹ p j e ²¹	iəu⁴⁵ pie²¹ pie²¹⁻⁴⁵	RIGHT_2			Liu2007
XiAn_RIGHT_4	Xi'an	xian1253	cmn	RIGHT	右岸	jou⁴⁴ŋæ̃⁰	j o u ⁴⁴ ŋ æ̃ ⁰	iou⁴⁴ ŋæ̃r⁰	RIGHT_4			Liu2007
Chengdu_RIGHT_1	Chengdu	chen1267	cmn	RIGHT	右手	jou²¹³səu⁵³	j o u ²¹³ s ə u ⁵³	iou²¹³ səu⁵³	RIGHT_1			Liu2007
Chengdu_RIGHT_2	Chengdu	chen1267	cmn	RIGHT	右手边	jəu²¹³səu⁵³pjən⁵⁵	j ə u ²¹³ s ə u ⁵³ p j ə n ⁵⁵	iəu²¹³ səu⁵³ piən⁵⁵	RIGHT_2			Liu2007
Nanjing_RIGHT_2	Nanjing	nanj1234	cmn	RIGHT	右边	jəɯ⁴⁴pjen³¹	j ə ɯ ⁴⁴ p j e n ³¹	iəɯ⁴⁴ pien³¹	RIGHT_2			Liu2007
Jixi_RIGHT_2	Jixi	jixi1238	czh	RIGHT	右边	jɵ³¹pẽ⁵⁵	j ɵ ³¹ p ẽ ⁵⁵	iɵ³¹⁻⁵³ pẽ⁵⁵	RIGHT_2			Liu2007
Suzhou_RIGHT_5	Suzhou	suzh1234	wuu	RIGHT	右面	ɦjʏ¹³mjɪ²³¹	ɦ j ʏ ¹³ m j ɪ ²³¹	ɦiʏ¹³⁻²² miɪ²³¹	RIGHT_5			Liu2007
Wenzhou_RIGHT_5	Wenzhou	ouji1238	wuu	RIGHT	右面	jau²²mai⁰	j a u ²² m a i ⁰	jiau²²⁻³³ mai⁰	RIGHT_5			Liu2007
Changsha_RIGHT_2	Changsha	chan1326	hsn	RIGHT	右边	jəu¹¹pjẽ³³	j ə u ¹¹ p j ẽ ³³	iəu¹¹ piẽ³³	RIGHT_2			Liu2007
Loudi_RIGHT_2	Loudi	loud1234	hsn	RIGHT	右边	jo¹¹pjæ⁴⁴	j o ¹¹ p j æ ⁴⁴	io¹¹ piæ⁴⁴⁻³³	RIGHT_2			Liu2007
Nanchang_RIGHT_2	Nanchang	nanc1254	gan	RIGHT	右边	ju²¹pjɛn⁴²	j u ²¹ p j ɛ n ⁴²	iu²¹ piɛn⁴²	RIGHT_2			Liu2007
Meixian_RIGHT_6	Meixian	yuet1238	hak	RIGHT	右片	ju⁵³pʰjen⁵³	j u ⁵³ pʰ j e n ⁵³	iu⁵³⁻⁵⁵ pʰien⁵³	RIGHT_6			Liu2007
Guilin_RIGHT_2	Guilin	guil1241	cnp	RIGHT	右边	jou²¹pjã⁴²	j o u ²¹ p j ã ⁴²	iou²¹ piã⁴²⁻²²	RIGHT_2			Liu2007
Guangzhou_RIGHT_2	Guangzhou	guan1279	yue	RIGHT	右边	jɐu²²pin⁵³	j ɐ u ²² p i n ⁵³	iɐu²² pin⁵³	RIGHT_2			Liu2007
Fuzhou_RIGHT_2	Fuzhou	fuzh1239	cdo	RIGHT	大边	twai²⁴²βɛiŋ⁵⁵	t w a i ²⁴² β ɛ i ŋ ⁵⁵	tuai²⁴²⁻⁵⁵ βɛiŋ⁵⁵	RIGHT_2			Liu2007
Fuzhou_RIGHT_2	Fuzhou	fuzh1239	cdo	RIGHT	正边	ʦjaŋ²¹²mɛiŋ⁵⁵	ʦ j a ŋ ²¹² m ɛ i ŋ ⁵⁵	tsiaŋ²¹²⁻⁵⁵ mɛiŋ⁵⁵	RIGHT_2			Liu2007
Xiamen_RIGHT_2	Xiamen	xiam1236	cdo	RIGHT	右边	ju²²pjan⁵⁵	j u ²² p j a n ⁵⁵	iu²²⁻²¹ pian⁵⁵	RIGHT_2			Liu2007
Beijing_FISH_1	Beijing	beij1234	cmn	FISH	鱼	y³⁵	y ³⁵	y³⁵	FISH_1			Liu2007
Haerbin_FISH_1	Ha'erbin	haer1234	cmn	FISH	鱼	y²⁴	y ²⁴	y²⁴	FISH_1			Liu2007
Jinan_FISH_1	Jinan	jina1245	cmn	FISH	鱼	y⁵³	y ⁵³	y⁵³	FISH_1			Liu2007
Rongcheng_FISH_1	Rongcheng	rong1271	cmn	FISH	鱼	y⁵²	y ⁵²	y⁵²	FISH_1			Liu2007
Taiyuan_FISH_1	Taiyuan	taiy1243	cjy	FISH	鱼	y²¹	y ²¹	y²¹	FISH_1			Liu2007
XiAn_FISH_1	Xi'an	xian1253	cmn	FISH	鱼	y²⁴	y ²⁴	y²⁴	FISH_1			Liu2007
Chengdu_FISH_1	Chengdu	chen1267	cmn	FISH	鱼	y²¹	y ²¹	y²¹	FISH_1			Liu2007
Nanjing_FISH_1	Nanjing	nanj1234	cmn	FISH	鱼	ɥi¹³	ɥ i ¹³	yi¹³	FISH_1			Liu2007
Jixi_FISH_1	Jixi	jixi1238	czh	FISH	鱼	ɲy⁴⁴	ɲ y ⁴⁴	ȵy⁴⁴	FISH_1			Liu2007
Suzhou_FISH_1	Suzhou	suzh1234	wuu	FISH	鱼	ŋ̍¹³	ŋ̍ ¹³	ŋ̍¹³	FISH_1			Liu2007
Wenzhou_FISH_1	Wenzhou	ouji1238	wuu	FISH	鱼	ŋøy³⁴¹	ŋ ø y ³⁴¹	ŋøy³⁴¹	FISH_1			Liu2007
Changsha_FISH_1	Changsha	chan1326	hsn	FISH	鱼	y¹³	y ¹³	y¹³	FISH_1			Liu2007
Loudi_FISH_1	Loudi	loud1234	hsn	FISH	鱼	y¹³	y ¹³	y¹³	FISH_1			Liu2007
Nanchang_FISH_1	Nanchang	nanc1254	gan	FISH	鱼	ɲje⁴⁵	ɲ j e ⁴⁵	ȵie⁴⁵	FISH_1			Liu2007
Meixian_FISH_1	Meixian	yuet1238	hak	FISH	鱼	nn̩¹¹	n n̩ ¹¹	n̩¹¹	FISH_1			Liu2007
Guilin_FISH_2	Guilin	guil1241	cnp	FISH	囗囗囗	ŋ̍t²³sɹ̩⁰te³³	ŋ̍ t ²³ s ɹ̩ ⁰ t e ³³	ŋ̍t²³ sɿ⁰ te³³	FISH_2			Liu2007
Guangzhou_FISH_1	Guangzhou	guan1279	yue	FISH	鱼	y²¹	y ²¹	y²¹	FISH_1			Liu2007
Fuzhou_FISH_1	Fuzhou	fuzh1239	cdo	FISH	鱼	ŋy⁵³	ŋ y ⁵³	ŋy⁵³	FISH_1			Liu2007
Xiamen_FISH_1	Xiamen	xiam1236	cdo	FISH	鱼	hi²⁴	h i ²⁴	hi²⁴	FISH_1			Liu2007
Beijing_FEATHER_1	Beijing	beij1234	cmn	FEATHER	羽毛	y²¹³mɑu³⁵	y ²¹³ m ɑ u ³⁵	y²¹³⁻²¹ mɑu³⁵	FEATHER_1			Liu2007
Haerbin_FEATHER_1	Ha'erbin	haer1234	cmn	FEATHER	羽毛	y²¹³mau²⁴	y ²¹³ m a u ²⁴	y²¹³⁻²¹ maur²⁴	FEATHER_1			Liu2007
Jinan_FEATHER_1	Jinan	jina1245	cmn	FEATHER	羽毛	y⁴⁵mɔ⁵³	y ⁴⁵ m ɔ ⁵³	y⁴⁵ mɔ⁵³	FEATHER_1			Liu2007
Jinan_FEATHER_1	Jinan	jina1245	cmn	FEATHER	毛	mɔ⁵³	m ɔ ⁵³	mɔ⁵³	FEATHER_1			Liu2007
Rongcheng_FEATHER_1	Rongcheng	rong1271	cmn	FEATHER	羽毛	y²¹³mɔ⁵²	y ²¹³ m ɔ ⁵²	y²¹³ mɔ⁵²	FEATHER_1			Liu2007
Taiyuan_FEATHER_1	Taiyuan	taiy1243	cjy	FEATHER	羽毛	y⁵³mau²¹	y ⁵³ m a u ²¹	y⁵³ mau²¹	FEATHER_1			Liu2007
XiAn_FEATHER_1	Xi'an	xian1253	cmn	FEATHER	毛	mɑu²⁴	m ɑ u ²⁴	mɑu²⁴	FEATHER_1			Liu2007
Chengdu_FEATHER_1	Chengdu	chen1267	cmn	FEATHER	羽毛	y⁵³mau²¹	y ⁵³ m a u ²¹	y⁵³⁻⁴⁵ mau²¹	FEATHER_1			Liu2007
Nanjing_FEATHER_1	Nanjing	nanj1234	cmn	FEATHER	羽毛	i¹¹mɔ¹³	i ¹¹ m ɔ ¹³	i¹¹⁻²¹ mɔ¹³	FEATHER_1			Liu2007
Jixi_FEATHER_1	Jixi	jixi1238	czh	FEATHER	羽毛	y²¹³mɤ⁴⁴	y ²¹³ m ɤ ⁴⁴	y²¹³⁻³¹ mɤ⁴⁴	FEATHER_1			Liu2007
Jixi_FEATHER_1	Jixi	jixi1238	czh	FEATHER	毛	mɤ⁴⁴	m ɤ ⁴⁴	mɤ⁴⁴	FEATHER_1			Liu2007
Suzhou_FEATHER_1	Suzhou	suzh1234	wuu	FEATHER	羽毛	y⁴⁴mæ¹³	y ⁴⁴ m æ ¹³	y⁴⁴ mæ¹³⁻²¹	FEATHER_1			Liu2007
Suzhou_FEATHER_1	Suzhou	suzh1234	wuu	FEATHER	毛	mæ¹³	m æ ¹³	mæ¹³	FEATHER_1			Liu2007
Wenzhou_FEATHER_1	Wenzhou	ouji1238	wuu	FEATHER	羽毛	vu²⁴mə³⁴¹	v u ²⁴ m ə ³⁴¹	vu²⁴⁻³³ mə³⁴¹⁻²²	FEATHER_1			Liu2007
Wenzhou_FEATHER_1	Wenzhou	ouji1238	wuu	FEATHER	毛	mə³⁴¹	m ə ³⁴¹	mə³⁴¹	FEATHER_1			Liu2007
Changsha_FEATHER_1	Changsha	chan1326	hsn	FEATHER	羽毛	y⁴¹mau¹³	y ⁴¹ m a u ¹³	y⁴¹ mau¹³	FEATHER_1			Liu2007
Loudi_FEATHER_1	Loudi	loud1234	hsn	FEATHER	羽毛	y⁴²mɤ¹³	y ⁴² m ɤ ¹³	y⁴² mɤ¹³⁻³³	FEATHER_1			Liu2007
Nanchang_FEATHER_1	Nanchang	nanc1254	gan	FEATHER	羽毛	y²¹³mau⁴⁵	y ²¹³ m a u ⁴⁵	y²¹³ mau⁴⁵	FEATHER_1			Liu2007
Meixian_FEATHER_1	Meixian	yuet1238	hak	FEATHER	羽毛	i³³mau³³	i ³³ m a u ³³	i³³ mau³³	FEATHER_1			Liu2007
Guilin_FEATHER_1	Guilin	guil1241	cnp	FEATHER	毛	mɑu²²	m ɑ u ²²	mɑu²²	FEATHER_1			Liu2007
Guangzhou_FEATHER_1	Guangzhou	guan1279	yue	FEATHER	羽毛	y²³mou²¹	y ²³ m o u ²¹	y²³ mou²¹	FEATHER_1			Liu2007
Fuzhou_FEATHER_1	Fuzhou	fuzh1239	cdo	FEATHER	羽毛	y³²mau⁵³	y ³² m a u ⁵³	y³² mau⁵³	FEATHER_1			Liu2007
Fuzhou_FEATHER_2	Fuzhou	fuzh1239	cdo	FEATHER	毛毛	mau⁵³mau⁵³	m a u ⁵³ m a u ⁵³	mau⁵³⁻³³ mau⁵³	FEATHER_2			Liu2007
Xiamen_FEATHER_1	Xiamen	xiam1236	cdo	FEATHER	翼毛	sit⁵mŋ̍²⁴	s i t ⁵ m ŋ̍ ²⁴	sit⁵⁻³²* mŋ̍²⁴	FEATHER_1			Liu2007
Beijing_RAIN (PRECIPITATION)_1	Beijing	beij1234	cmn	RAIN (PRECIPITATION)	雨	y²¹³	y ²¹³	y²¹³	RAIN (PRECIPITATION)_1			Liu2007
Haerbin_RAIN (PRECIPITATION)_1	Ha'erbin	haer1234	cmn	RAIN (PRECIPITATION)	雨	y²¹³	y ²¹³	y²¹³	RAIN (PRECIPITATION)_1			Liu2007
Jinan_RAIN (PRECIPITATION)_1	Jinan	jina1245	cmn	RAIN (PRECIPITATION)	雨	y⁴⁵	y ⁴⁵	y⁴⁵	RAIN (PRECIPITATION)_1			Liu2007
Rongcheng_RAIN (PRECIPITATION)_1	Rongcheng	rong1271	cmn	RAIN (PRECIPITATION)	雨	y²¹⁴	y ²¹⁴	y²¹⁴	RAIN (PRECIPITATION)_1			Liu2007
Taiyuan_RAIN (PRECIPITATION)_1	Taiyuan	taiy1243	cjy	RAIN (PRECIPITATION)	雨	y⁵³	y ⁵³	y⁵³	RAIN (PRECIPITATION)_1			Liu2007
XiAn_RAIN (PRECIPITATION)_1	Xi'an	xian1253	cmn	RAIN (PRECIPITATION)	雨	y⁵³	y ⁵³	y⁵³	RAIN (PRECIPITATION)_1			Liu2007
Chengdu_RAIN (PRECIPITATION)_1	Chengdu	chen1267	cmn	RAIN (PRECIPITATION)	雨	y⁵³	y ⁵³	y⁵³	RAIN (PRECIPITATION)_1			Liu2007
Nanjing_RAIN (PRECIPITATION)_1	Nanjing	nanj1234	cmn	RAIN (PRECIPITATION)	雨	y¹¹	y ¹¹	y¹¹	RAIN (PRECIPITATION)_1			Liu2007
Jixi_RAIN (PRECIPITATION)_1	Jixi	jixi1238	czh	RAIN (PRECIPITATION)	雨	y²¹³	y ²¹³	y²¹³	RAIN (PRECIPITATION)_1			Liu2007
Suzhou_RAIN (PRECIPITATION)_1	Suzhou	suzh1234	wuu	RAIN (PRECIPITATION)	雨	ɦy²³¹	ɦ y ²³¹	ɦy²³¹	RAIN (PRECIPITATION)_1			Liu2007
Wenzhou_RAIN (PRECIPITATION)_1	Wenzhou	ouji1238	wuu	RAIN (PRECIPITATION)	雨	v²⁴	v ²⁴	v²⁴	RAIN (PRECIPITATION)_1			Liu2007
Changsha_RAIN (PRECIPITATION)_1	Changsha	chan1326	hsn	RAIN (PRECIPITATION)	雨	y⁴¹	y ⁴¹	y⁴¹	RAIN (PRECIPITATION)_1			Liu2007
Loudi_RAIN (PRECIPITATION)_1	Loudi	loud1234	hsn	RAIN (PRECIPITATION)	雨	y⁴²	y ⁴²	y⁴²	RAIN (PRECIPITATION)_1			Liu2007
