Method,Score
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.275862069
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.293103448
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.344827586
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.362068966
Phonetic,0.396551724
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.413793103
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.431034483
Phonetic,0.113304677
Phonetic,0.118709943
Phonetic,0.118709943
Phonetic,0.118709943
Phonetic,0.118709943
Phonetic,0.118709943
Phonetic,0.118709943
Phonetic,0.118709943
Phonetic,0.123034156
Phonetic,0.123497465
Phonetic,0.128001853
Phonetic,0.128001853
Phonetic,0.128001853
Phonetic,0.128001853
Phonetic,0.128001853
Phonetic,0.128001853
Phonetic,0.128001853
Phonetic,0.129391779
Phonetic,0.131682582
Phonetic,0.131682582
Phonetic,0.132763635
Phonetic,0.133947646
Phonetic,0.133947646
Phonetic,0.133947646
Phonetic,0.133947646
Phonetic,0.133947646
Phonetic,0.141025971
Phonetic,0.141025971
Phonetic,0.141309104
Phonetic,0.141309104
Phonetic,0.141309104
Phonetic,0.141309104
Phonetic,0.141309104
Phonetic,0.141309104
Phonetic,0.141309104
Phonetic,0.145684796
Phonetic,0.145684796
Phonetic,0.145684796
Phonetic,0.145684796
Phonetic,0.145684796
Phonetic,0.145684796
Phonetic,0.145684796
Phonetic,0.149803094
Phonetic,0.152145376
Phonetic,0.160536408
Phonetic,0.16370235
Phonetic,0.16370235
Phonetic,0.165246712
Phonetic,0.165246712
Phonetic,0.165246712
Phonetic,0.165246712
Phonetic,0.165246712
Phonetic,0.165246712
Phonetic,0.165246712
Phonetic,0.165246712
Phonetic,0.167511776
Phonetic,0.167717691
Phonetic,0.167717691
Phonetic,0.173483308
Phonetic,0.173483308
Phonetic,0.179763713
Phonetic,0.212864534
Phonetic,0.212864534
Phonetic,0.215309773
Phonetic,0.215309773
Phonetic,0.275874495
Phonetic,0.278268256
Phonetic,0.278268256
Phonetic,0.278577128
Phonetic,0.28779182
Phonetic,0.309361406
Phonetic,0.31728913
Phonetic,0.32457337
Phonetic,0.32861445
Phonetic,0.339296286
Phonetic,0.340222903
Phonetic,0.343363105
Phonetic,0.350415691
Phonetic,0.352346143
Phonetic,0.355151734
Phonetic,0.358678026
Phonetic,0.358678026
Phonetic,0.358678026
Phonetic,0.358678026
Phonetic,0.358678026
Phonetic,0.358678026
Phonetic,0.358678026
Phonetic,0.359192814
Phonetic,0.359913516
Phonetic,0.359913516
Phonetic,0.361843968
Phonetic,0.361895447
Phonetic,0.363568505
Phonetic,0.363568505
Phonetic,0.368098633
Phonetic,0.368098633
Phonetic,0.368098633
Phonetic,0.368098633
Phonetic,0.368098633
Phonetic,0.368098633
Phonetic,0.368098633
Phonetic,0.369720213
Phonetic,0.369823171
Phonetic,0.370029085
Phonetic,0.370029085
Phonetic,0.370029085
Phonetic,0.370029085
Phonetic,0.370029085
Phonetic,0.370029085
Phonetic,0.370029085
Phonetic,0.370054825
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371007181
Phonetic,0.371135878
Phonetic,0.371135878
Phonetic,0.371264575
Phonetic,0.374662171
Phonetic,0.374662171
Phonetic,0.374662171
Phonetic,0.374662171
Phonetic,0.3759234
Phonetic,0.377905331
Phonetic,0.377905331
Phonetic,0.377905331
Phonetic,0.378497336
Phonetic,0.378497336
Phonetic,0.378497336
Phonetic,0.378497336
Phonetic,0.378497336
Phonetic,0.378497336
Phonetic,0.378497336
Phonetic,0.379475432
Phonetic,0.379475432
Phonetic,0.379475432
Phonetic,0.379475432
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.380659442
Phonetic,0.385344007
Phonetic,0.385678618
Phonetic,0.386708193
Phonetic,0.387325938
Phonetic,0.387377416
Phonetic,0.387814985
Phonetic,0.387814985
Phonetic,0.387840725
Phonetic,0.389899874
Phonetic,0.389899874
Phonetic,0.389899874
Phonetic,0.389899874
Phonetic,0.389899874
Phonetic,0.389899874
Phonetic,0.389899874
Phonetic,0.39208772
Phonetic,0.39208772
Phonetic,0.39208772
Phonetic,0.39208772
Phonetic,0.39208772
Phonetic,0.39208772
Phonetic,0.39208772
Phonetic,0.395794188
Phonetic,0.396746544
Phonetic,0.406347327
Phonetic,0.406347327
Phonetic,0.406347327
Phonetic,0.406347327
Phonetic,0.406347327
Phonetic,0.406347327
Phonetic,0.406347327
Phonetic,0.406373066
Phonetic,0.411726854
Phonetic,0.412190162
Phonetic,0.412344599
Phonetic,0.413657306
Phonetic,0.413657306
Phonetic,0.413657306
Phonetic,0.413657306
Phonetic,0.413657306
Phonetic,0.413657306
Phonetic,0.413657306
Phonetic,0.414970014
Phonetic,0.415999588
Phonetic,0.415999588
Phonetic,0.415999588
Phonetic,0.415999588
Phonetic,0.415999588
Phonetic,0.415999588
Phonetic,0.415999588
Phonetic,0.416771769
Phonetic,0.418496306
Phonetic,0.423695658
Phonetic,0.424210445
Phonetic,0.424442099
Phonetic,0.424442099
Phonetic,0.424442099
Phonetic,0.429770147
Phonetic,0.430207717
Phonetic,0.431494685
Phonetic,0.432344084
Phonetic,0.432807392
Phonetic,0.433039047
Phonetic,0.435175414
Phonetic,0.435201153
Phonetic,0.435201153
Phonetic,0.435201153
Phonetic,0.435201153
Phonetic,0.435201153
Phonetic,0.435201153
Phonetic,0.435201153
Phonetic,0.435844637
Phonetic,0.436102031
Phonetic,0.438289877
Phonetic,0.438933361
Phonetic,0.442820005
Phonetic,0.442845744
Phonetic,0.442845744
Phonetic,0.442845744
Phonetic,0.442845744
Phonetic,0.442845744
Phonetic,0.442845744
Phonetic,0.442845744
Phonetic,0.444338627
Phonetic,0.444338627
Phonetic,0.444338627
Phonetic,0.444338627
Phonetic,0.444338627
Phonetic,0.444338627
Phonetic,0.444338627
Phonetic,0.446680909
Phonetic,0.446732388
Phonetic,0.446732388
Phonetic,0.448585622
Phonetic,0.451133819
Phonetic,0.451751564
Phonetic,0.453424622
Phonetic,0.454093846
Phonetic,0.454994723
Phonetic,0.45553525
Phonetic,0.45553525
Phonetic,0.45553525
Phonetic,0.45553525
Phonetic,0.45553525
Phonetic,0.45553525
Phonetic,0.45553525
Phonetic,0.456667782
Phonetic,0.459447633
Phonetic,0.459833724
Phonetic,0.459833724
Phonetic,0.467298139
Phonetic,0.468713804
Phonetic,0.471854006
Phonetic,0.471854006
Phonetic,0.471854006
Phonetic,0.471854006
Phonetic,0.471854006
Phonetic,0.471854006
Phonetic,0.471854006
Phonetic,0.472600448
Phonetic,0.484955342
Phonetic,0.484955342
Phonetic,0.484955342
Phonetic,0.484955342
Phonetic,0.484955342
Phonetic,0.484955342
Phonetic,0.484955342
Phonetic,0.490334869
Phonetic,0.490334869
Phonetic,0.490334869
Phonetic,0.490334869
Phonetic,0.490334869
Phonetic,0.490334869
Phonetic,0.490334869
Phonetic,0.503281769
Phonetic,0.503281769
Phonetic,0.503281769
Phonetic,0.503281769
Phonetic,0.503281769
Phonetic,0.503281769
Phonetic,0.503281769
Phonetic,0.50647345
Phonetic,0.50647345
Phonetic,0.50647345
Phonetic,0.50647345
Phonetic,0.50647345
Phonetic,0.50647345
Phonetic,0.50647345
Phonetic,0.132225914
Phonetic,0.134551495
Phonetic,0.134551495
Phonetic,0.134551495
Phonetic,0.134551495
Phonetic,0.134551495
Phonetic,0.134551495
Phonetic,0.134551495
Phonetic,0.138538206
Phonetic,0.153156146
Phonetic,0.16345515
Phonetic,0.166445183
Phonetic,0.166445183
Phonetic,0.166445183
Phonetic,0.166445183
Phonetic,0.166445183
Phonetic,0.166445183
Phonetic,0.166445183
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.173089701
Phonetic,0.174750831
Phonetic,0.175083056
Phonetic,0.178405316
Phonetic,0.178405316
Phonetic,0.178405316
Phonetic,0.178405316
Phonetic,0.178405316
Phonetic,0.178405316
Phonetic,0.178405316
Phonetic,0.178405316
Phonetic,0.179734219
Phonetic,0.179734219
Phonetic,0.179734219
Phonetic,0.179734219
Phonetic,0.179734219
Phonetic,0.179734219
Phonetic,0.179734219
Phonetic,0.179734219
Phonetic,0.182059801
Phonetic,0.184053156
Phonetic,0.184053156
Phonetic,0.184053156
Phonetic,0.184053156
Phonetic,0.184053156
Phonetic,0.184717608
Phonetic,0.18538206
Phonetic,0.18538206
Phonetic,0.18538206
Phonetic,0.18538206
Phonetic,0.18538206
Phonetic,0.18538206
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.186378738
Phonetic,0.189036545
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193355482
Phonetic,0.193687708
Phonetic,0.193687708
Phonetic,0.193687708
Phonetic,0.193687708
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.194684385
Phonetic,0.195348837
Phonetic,0.196013289
Phonetic,0.197674419
Phonetic,0.198671096
Phonetic,0.198671096
Phonetic,0.198671096
Phonetic,0.198671096
Phonetic,0.198671096
Phonetic,0.198671096
Phonetic,0.198671096
Phonetic,0.199003322
Phonetic,0.200332226
Phonetic,0.200332226
Phonetic,0.201328904
Phonetic,0.201328904
Phonetic,0.201328904
Phonetic,0.203322259
Phonetic,0.203322259
Phonetic,0.206312292
Phonetic,0.206644518
Phonetic,0.206644518
Phonetic,0.206644518
Phonetic,0.206644518
Phonetic,0.206644518
Phonetic,0.206644518
Phonetic,0.206644518
Phonetic,0.20730897
Phonetic,0.208305648
Phonetic,0.208305648
Phonetic,0.208305648
Phonetic,0.208305648
Phonetic,0.208305648
Phonetic,0.208305648
Phonetic,0.208305648
Phonetic,0.208305648
Phonetic,0.208637874
Phonetic,0.208637874
Phonetic,0.208637874
Phonetic,0.208637874
Phonetic,0.208637874
Phonetic,0.208637874
Phonetic,0.208637874
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.209302326
Phonetic,0.210963455
Phonetic,0.211960133
Phonetic,0.211960133
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.213289037
Phonetic,0.214950166
Phonetic,0.215614618
Phonetic,0.217607973
Phonetic,0.217607973
Phonetic,0.218604651
Phonetic,0.218604651
Phonetic,0.218604651
Phonetic,0.218604651
Phonetic,0.218604651
Phonetic,0.221594684
Phonetic,0.222259136
Phonetic,0.222259136
Phonetic,0.222259136
Phonetic,0.222259136
Phonetic,0.224584718
Phonetic,0.224584718
Phonetic,0.224584718
Phonetic,0.224584718
Phonetic,0.224584718
Phonetic,0.224584718
Phonetic,0.224584718
Phonetic,0.225581395
Phonetic,0.225581395
Phonetic,0.225581395
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.227242525
Phonetic,0.228571429
Phonetic,0.228571429
Phonetic,0.233222591
Phonetic,0.239534884
Phonetic,0.239534884
Phonetic,0.240863787
Phonetic,0.244186047
Phonetic,0.244186047
Phonetic,0.245182724
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24551495
Phonetic,0.24717608
Phonetic,0.24717608
Phonetic,0.24717608
Phonetic,0.251162791
Phonetic,0.259468439
Phonetic,0.261461794
Phonetic,0.262126246
Phonetic,0.262458472
Phonetic,0.262790698
Phonetic,0.262790698
Phonetic,0.265116279
Phonetic,0.266445183
Phonetic,0.266445183
Phonetic,0.267774086
Phonetic,0.268438538
Phonetic,0.268438538
Phonetic,0.268438538
Phonetic,0.268438538
Phonetic,0.268438538
Phonetic,0.268438538
Phonetic,0.268438538
Phonetic,0.270431894
Phonetic,0.272425249
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.274418605
Phonetic,0.27807309
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.290365449
Phonetic,0.3089701
Phonetic,0.310631229
Phonetic,0.315282392
Phonetic,0.324916944
Phonetic,0.325913621
Phonetic,0.325913621
Phonetic,0.325913621
Phonetic,0.325913621
Phonetic,0.325913621
Phonetic,0.325913621
Phonetic,0.325913621
Phonetic,0.338538206
Phonetic,0.338538206
Phonetic,0.338538206
Phonetic,0.338538206
Phonetic,0.338538206
Phonetic,0.338538206
Phonetic,0.338538206
Phonetic,0.358803987
Phonetic,0.358803987
Phonetic,0.36744186
Phonetic,0.36744186
Phonetic,0.36744186
Phonetic,0.36744186
Phonetic,0.36744186
Phonetic,0.36744186
Phonetic,0.36744186
Phonetic,0.386710963
Phonetic,0.386710963
Phonetic,0.386710963
Phonetic,0.386710963
Phonetic,0.386710963
Phonetic,0.386710963
Phonetic,0.386710963
Phonetic,0.407641196
Phonetic,0.407641196
Phonetic,0.407641196
Phonetic,0.407641196
Phonetic,0.407641196
Phonetic,0.407641196
Phonetic,0.407641196
Phonetic,0.41461794
Phonetic,0.424916944
Phonetic,0.426578073
Phonetic,0.471428571
Phonetic,0.326846482
Phonetic,0.326846482
Phonetic,0.326846482
Phonetic,0.326846482
Phonetic,0.326846482
Phonetic,0.326846482
Phonetic,0.326846482
Phonetic,0.363077353
Phonetic,0.363077353
Phonetic,0.363077353
Phonetic,0.363077353
Phonetic,0.363077353
Phonetic,0.363077353
Phonetic,0.363077353
Phonetic,0.366151911
Phonetic,0.371392635
Phonetic,0.371392635
Phonetic,0.371392635
Phonetic,0.371392635
Phonetic,0.371392635
Phonetic,0.371392635
Phonetic,0.371392635
Phonetic,0.371567326
Phonetic,0.371602264
Phonetic,0.374572008
Phonetic,0.37603941
Phonetic,0.385612466
Phonetic,0.389176158
Phonetic,0.389176158
Phonetic,0.389176158
Phonetic,0.389176158
Phonetic,0.389176158
Phonetic,0.389176158
Phonetic,0.389176158
Phonetic,0.397561316
Phonetic,0.398015513
Phonetic,0.398015513
Phonetic,0.398015513
Phonetic,0.398015513
Phonetic,0.398015513
Phonetic,0.398015513
Phonetic,0.398015513
Phonetic,0.406854867
Phonetic,0.406959681
Phonetic,0.406959681
Phonetic,0.40849696
Phonetic,0.40849696
Phonetic,0.40849696
Phonetic,0.40849696
Phonetic,0.40849696
Phonetic,0.40849696
Phonetic,0.40849696
Phonetic,0.409684858
Phonetic,0.409684858
Phonetic,0.409684858
Phonetic,0.409684858
Phonetic,0.409684858
Phonetic,0.409684858
Phonetic,0.409684858
Phonetic,0.413597932
Phonetic,0.414122004
Phonetic,0.415694221
Phonetic,0.416882119
Phonetic,0.417755573
Phonetic,0.417755573
Phonetic,0.417755573
Phonetic,0.417755573
Phonetic,0.417755573
Phonetic,0.417755573
Phonetic,0.417755573
Phonetic,0.41932779
Phonetic,0.42103976
Phonetic,0.42103976
Phonetic,0.42103976
Phonetic,0.42103976
Phonetic,0.42103976
Phonetic,0.42103976
Phonetic,0.42103976
Phonetic,0.422262595
Phonetic,0.423066173
Phonetic,0.423101111
Phonetic,0.425931102
Phonetic,0.431451331
Phonetic,0.441618336
Phonetic,0.441793026
Phonetic,0.441967717
Phonetic,0.441967717
Phonetic,0.443015862
Phonetic,0.444797708
Phonetic,0.444867584
Phonetic,0.444972399
Phonetic,0.445251904
Phonetic,0.448116833
Phonetic,0.448116833
Phonetic,0.448116833
Phonetic,0.448640906
Phonetic,0.449304731
Phonetic,0.44951436
Phonetic,0.449933617
Phonetic,0.450282999
Phonetic,0.450282999
Phonetic,0.450282999
Phonetic,0.450282999
Phonetic,0.450282999
Phonetic,0.450282999
Phonetic,0.450282999
Phonetic,0.450876948
Phonetic,0.450876948
Phonetic,0.450876948
Phonetic,0.450876948
Phonetic,0.450876948
Phonetic,0.450876948
Phonetic,0.450876948
Phonetic,0.454685207
Phonetic,0.454685207
Phonetic,0.454685207
Phonetic,0.454685207
Phonetic,0.454685207
Phonetic,0.454685207
Phonetic,0.454685207
Phonetic,0.45520928
Phonetic,0.455803228
Phonetic,0.456851373
Phonetic,0.459157292
Phonetic,0.461358396
Phonetic,0.462546293
Phonetic,0.462546293
Phonetic,0.462546293
Phonetic,0.462546293
Phonetic,0.462546293
Phonetic,0.462546293
Phonetic,0.462546293
Phonetic,0.462546293
Phonetic,0.463839005
Phonetic,0.468625533
Phonetic,0.469394172
Phonetic,0.471350709
Phonetic,0.47285305
Phonetic,0.47285305
Phonetic,0.47285305
Phonetic,0.47285305
Phonetic,0.47285305
Phonetic,0.47285305
Phonetic,0.47285305
Phonetic,0.473167494
Phonetic,0.473481937
Phonetic,0.47456502
Phonetic,0.47456502
Phonetic,0.475368598
Phonetic,0.475368598
Phonetic,0.476207113
Phonetic,0.476207113
Phonetic,0.476207113
Phonetic,0.476207113
Phonetic,0.476207113
Phonetic,0.476207113
Phonetic,0.476207113
Phonetic,0.476836
Phonetic,0.47893229
Phonetic,0.47987562
Phonetic,0.47987562
Phonetic,0.47987562
Phonetic,0.47987562
Phonetic,0.47987562
Phonetic,0.47987562
Phonetic,0.47987562
Phonetic,0.47987562
Phonetic,0.480993641
Phonetic,0.481727343
Phonetic,0.482845364
Phonetic,0.483124869
Phonetic,0.48557054
Phonetic,0.485710293
Phonetic,0.487142757
Phonetic,0.487492139
Phonetic,0.488155964
Phonetic,0.490077563
Phonetic,0.490252254
Phonetic,0.490357068
Phonetic,0.490601635
Phonetic,0.490601635
Phonetic,0.490601635
Phonetic,0.490601635
Phonetic,0.490601635
Phonetic,0.490601635
Phonetic,0.490601635
Phonetic,0.491230522
Phonetic,0.491230522
Phonetic,0.491230522
Phonetic,0.491230522
Phonetic,0.491230522
Phonetic,0.491230522
Phonetic,0.491230522
Phonetic,0.492732863
Phonetic,0.492872615
Phonetic,0.492872615
Phonetic,0.492872615
Phonetic,0.492872615
Phonetic,0.492872615
Phonetic,0.492872615
Phonetic,0.492872615
Phonetic,0.493955698
Phonetic,0.493955698
Phonetic,0.493990637
Phonetic,0.494409894
Phonetic,0.494409894
Phonetic,0.494724338
Phonetic,0.494933967
Phonetic,0.494933967
Phonetic,0.494933967
Phonetic,0.494933967
Phonetic,0.494933967
Phonetic,0.494933967
Phonetic,0.494933967
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.495353225
Phonetic,0.496296555
Phonetic,0.496296555
Phonetic,0.50094333
Phonetic,0.501152959
Phonetic,0.502131228
Phonetic,0.502410733
Phonetic,0.502829991
Phonetic,0.502829991
Phonetic,0.50398295
Phonetic,0.50398295
Phonetic,0.50398295
Phonetic,0.50398295
Phonetic,0.504402208
Phonetic,0.505240724
Phonetic,0.5053106
Phonetic,0.505345538
Phonetic,0.505625044
Phonetic,0.505904549
Phonetic,0.505904549
Phonetic,0.505904549
Phonetic,0.505904549
Phonetic,0.505904549
Phonetic,0.505904549
Phonetic,0.505904549
Phonetic,0.506114178
Phonetic,0.506114178
Phonetic,0.506114178
Phonetic,0.50663825
Phonetic,0.508105653
Phonetic,0.508105653
Phonetic,0.509642932
Phonetic,0.509642932
Phonetic,0.509642932
Phonetic,0.510167004
Phonetic,0.510201943
Phonetic,0.510201943
Phonetic,0.510201943
Phonetic,0.510201943
Phonetic,0.510201943
Phonetic,0.510201943
Phonetic,0.510201943
Phonetic,0.513451191
Phonetic,0.513625882
Phonetic,0.513625882
Phonetic,0.513625882
Phonetic,0.513625882
Phonetic,0.513625882
Phonetic,0.513625882
Phonetic,0.513625882
Phonetic,0.513975264
Phonetic,0.513975264
Phonetic,0.513975264
Phonetic,0.513975264
Phonetic,0.515058347
Phonetic,0.515058347
Phonetic,0.515058347
Phonetic,0.515058347
Phonetic,0.515058347
Phonetic,0.515058347
Phonetic,0.515058347
Phonetic,0.516001677
Phonetic,0.516560688
Phonetic,0.517049822
Phonetic,0.517189574
Phonetic,0.517748585
Phonetic,0.519041297
Phonetic,0.519285864
Phonetic,0.51974006
Phonetic,0.520403885
Phonetic,0.521941164
Phonetic,0.522360422
Phonetic,0.523164
Phonetic,0.523268814
Phonetic,0.523268814
Phonetic,0.524247083
Phonetic,0.525365104
Phonetic,0.529522745
Phonetic,0.014939309
Phonetic,0.026143791
Phonetic,0.027388733
Phonetic,0.030656707
Phonetic,0.032368503
Phonetic,0.032368503
Phonetic,0.032368503
Phonetic,0.035014006
Phonetic,0.035014006
Phonetic,0.03610333
Phonetic,0.03610333
Phonetic,0.03610333
Phonetic,0.03610333
Phonetic,0.03610333
Phonetic,0.03610333
Phonetic,0.03610333
Phonetic,0.03610333
Phonetic,0.038593215
Phonetic,0.038593215
Phonetic,0.038593215
Phonetic,0.038593215
Phonetic,0.041238718
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.041861189
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.042328042
Phonetic,0.045596016
Phonetic,0.045596016
Phonetic,0.045596016
Phonetic,0.045596016
